question,answerA,answerB,answerC,answerD,answerE,answerF,answerG,answerH
"
### Your company uses Cloud Storage to store application backup files for disaster recovery purposes. You want to follow Google’s recommended practices.

","
- [ ] Multi-Regional Storage","
- [ ] Regional Storage","
- [ ] Nearline Storage","
- [x] D . Coldline Storage","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You need to set up a policy so that videos stored in a specific Cloud Storage Regional bucket are moved to Coldline after 90 days, and then deleted after one year from their creation.

","
- [ ] Use Cloud Storage Object Lifecycle Management using Age conditions with SetStorageClass and Delete actions. Set the SetStorageClass action to 90 days and the Delete action to 275 days (365 C 90)","
- [x] Use Cloud Storage Object Lifecycle Management using Age conditions with SetStorageClass and Delete actions. Set the SetStorageClass action to 90 days and the Delete action to 365 days.","
- [ ] Use gsutil rewrite and set the Delete action to 275 days (365-90).","
- [ ] D . Use gsutil rewrite and set the Delete action to 365 days.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You want to run a single caching HTTP reverse proxy on GCP for a latency-sensitive website. This specific reverse proxy consumes almost no CPU. You want to have a 30-GB in-memory cache, and need an additional 2 GB of memory for the rest of the processes. You want to minimize cost.

","
- [x] Create a Cloud Memorystore for Redis instance with 32-GB capacity.","
- [ ] Run it on Compute Engine, and choose a custom instance type with 6 vCPUs and 32 GB of memory.","
- [ ] Package it in a container image, and run it on Kubernetes Engine, using n1-standard-32 instances as nodes.","
- [ ] D . Run it on Compute Engine, choose the instance type n1-standard-1, and add an SSD persistent disk of 32 G","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You want to run a single caching HTTP reverse proxy on GCP for a latency-sensitive website. This specific reverse proxy consumes almost no CPU. You want to have a 30-GB in-memory cache, and need an additional 2 GB of memory for the rest of the processes. You want to minimize cost.

","
- [x] Create a Cloud Memorystore for Redis instance with 32-GB capacity.","
- [ ] Run it on Compute Engine, and choose a custom instance type with 6 vCPUs and 32 GB of memory.","
- [ ] Package it in a container image, and run it on Kubernetes Engine, using n1-standard-32 instances as nodes.","
- [ ] D . Run it on Compute Engine, choose the instance type n1-standard-1, and add an SSD persistent disk of 32 G","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### 
","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You are the organization and billing administrator for your company. The engineering team has the Project Creator role on the organization. You do not want the engineering team to be able to link projects to the billing account. Only the finance team should be able to link a project to a billing account, but they should not be able to make any other changes to projects.

","
- [x] Assign the finance team only the Billing Account User role on the billing account.","
- [ ] Assign the engineering team only the Billing Account User role on the billing account.","
- [ ] Assign the finance team the Billing Account User role on the billing account and the Project Billing Manager role on the organization.","
- [ ] D . Assign the engineering team the Billing Account User role on the billing account and the Project Billing Manager role on the organization.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You want to run a single caching HTTP reverse proxy on GCP for a latency-sensitive website. This specific reverse proxy consumes almost no CPU. You want to have a 30-GB in-memory cache, and need an additional 2 GB of memory for the rest of the processes. You want to minimize cost.

","
- [x] Create a Cloud Memorystore for Redis instance with 32-GB capacity.","
- [ ] Run it on Compute Engine, and choose a custom instance type with 6 vCPUs and 32 GB of memory.","
- [ ] Package it in a container image, and run it on Kubernetes Engine, using n1-standard-32 instances as nodes.","
- [ ] D . Run it on Compute Engine, choose the instance type n1-standard-1, and add an SSD persistent disk of 32 G","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### Your company has an existing GCP organization with hundreds of projects and a billing account. Your company recently acquired another company that also has hundreds of projects and its own billing account. You would like to consolidate all GCP costs of both GCP organizations onto a single invoice. You would like to consolidate all costs as of tomorrow.

","
- [x] Link the acquired company’s projects to your company’s billing account.","
- [ ] Configure the acquired company’s billing account and your company’s billing account to export the billing data into the same BigQuery dataset.","
- [ ] Migrate the acquired company’s projects into your company’s GCP organization. Link the migrated projects to your company’s billing account.","
- [ ] D . Create a new GCP organization and a new billing account. Migrate the acquired company’s projects and your company’s projects into the new GCP organization and link the projects to the new billing account.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You want to run a single caching HTTP reverse proxy on GCP for a latency-sensitive website. This specific reverse proxy consumes almost no CPU. You want to have a 30-GB in-memory cache, and need an additional 2 GB of memory for the rest of the processes. You want to minimize cost.

","
- [x] Create a Cloud Memorystore for Redis instance with 32-GB capacity.","
- [ ] Run it on Compute Engine, and choose a custom instance type with 6 vCPUs and 32 GB of memory.","
- [ ] Package it in a container image, and run it on Kubernetes Engine, using n1-standard-32 instances as nodes.","
- [ ] D . Run it on Compute Engine, choose the instance type n1-standard-1, and add an SSD persistent disk of 32 G","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You want to configure 10 Compute Engine instances for availability when maintenance occurs. Your requirements state that these instances should attempt to automatically restart if they crash. Also, the instances should be highly available including during system maintenance.

","
- [x] Create an instance template for the instances. Set the ‘Automatic Restart’ to on. Set the ‘On-host maintenance’ to Migrate VM instance. Add the instance template to an instance group.","
- [ ] Create an instance template for the instances. Set ‘Automatic Restart’ to off. Set ‘On-host maintenance’ to Terminate VM instances. Add the instance template to an instance group.","
- [ ] Create an instance group for the instances. Set the ‘Autohealing’ health check to healthy (HTTP).","
- [ ] D . Create an instance group for the instance. Verify that the ‘Advanced creation options’ setting for ‘do not retry machine creation’ is set to off.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You have a development project with appropriate IAM roles defined. You are creating a production project and want to have the same IAM roles on the new project, using the fewest possible steps.

","
- [x] Use gcloud iam roles copy and specify the production project as the destination project.","
- [ ] Use gcloud iam roles copy and specify your organization as the destination organization.","
- [ ] In the Google Cloud Platform Console, use the ‘create role from role’ functionality.","
- [ ] D . In the Google Cloud Platform Console, use the ‘create role’ functionality and select all applicable permissions.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### 
","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### Create an egress firewall rule with the following settings:

","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You are using multiple configurations for gcloud. You want to review the configured Kubernetes Engine cluster of an inactive configuration using the fewest possible steps.

","
- [ ] Use gcloud config configurations describe to review the output.","
- [ ] Use gcloud config configurations activate and gcloud config list to review the output.","
- [ ] Use kubectl config get-contexts to review the output.","
- [x] D . Use kubectl config use-context and kubectl config view to review the output.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You want to run a single caching HTTP reverse proxy on GCP for a latency-sensitive website. This specific reverse proxy consumes almost no CPU. You want to have a 30-GB in-memory cache, and need an additional 2 GB of memory for the rest of the processes. You want to minimize cost.

","
- [x] Create a Cloud Memorystore for Redis instance with 32-GB capacity.","
- [ ] Run it on Compute Engine, and choose a custom instance type with 6 vCPUs and 32 GB of memory.","
- [ ] Package it in a container image, and run it on Kubernetes Engine, using n1-standard-32 instances as nodes.","
- [ ] D . Run it on Compute Engine, choose the instance type n1-standard-1, and add an SSD persistent disk of 32 G","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### Create an egress firewall rule with the following settings:

","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You need to configure IAM access audit logging in BigQuery for external auditors. You want to follow Google-recommended practices.

","
- [x] Add the auditors group to the ‘logging.viewer’ and ‘bigQuery.dataViewer’ predefined IAM roles.","
- [ ] Add the auditors group to two new custom IAM roles.","
- [ ] Add the auditor user accounts to the ‘logging.viewer’ and ‘bigQuery.dataViewer’ predefined IAM roles.","
- [ ] D . Add the auditor user accounts to two new custom IAM roles.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### 
","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You need to create a custom VPC with a single subnet. The subnet’s range must be as large as possible.

","
- [ ] .00.0.0/0","
- [x] 10.0.0.0/8","
- [ ] 172.16.0.0/12","
- [ ] D . 192.168.0.0/16","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You recently deployed a new version of an application to App Engine and then discovered a bug in the release. You need to immediately revert to the prior version of the application.

","
- [ ] Run gcloud app restore.","
- [ ] On the App Engine page of the GCP Console, select the application that needs to be reverted and click Revert.","
- [x] On the App Engine Versions page of the GCP Console, route 100% of the traffic to the previous version.","
- [ ] D . Deploy the original version as a separate application. Then go to App Engine settings and split traffic between applications so that the original version serves 100% of the requests.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You want to configure autohealing for network load balancing for a group of Compute Engine instances that run in multiple zones, using the fewest possible steps. You need to configure re-creation of VMs if they are unresponsive after 3 attempts of 10 seconds each.

","
- [ ] Create an HTTP load balancer with a backend configuration that references an existing instance group. Set the health check to healthy (HTTP).","
- [ ] Create an HTTP load balancer with a backend configuration that references an existing instance group. Define a balancing mode and set the maximum RPS to 10.","
- [x] Create a managed instance group. Set the Autohealing health check to healthy (HTTP).","
- [ ] D . Create a managed instance group. Verify that the autoscaling setting is on.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### 
","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You need to create an autoscaling managed instance group for an HTTPS web application. You want to make sure that unhealthy VMs are recreated.

","
- [x] Create a health check on port 443 and use that when creating the Managed Instance Group.","
- [ ] Select Multi-Zone instead of Single-Zone when creating the Managed Instance Group.","
- [ ] In the Instance Template, add the label ‘health-check’.","
- [ ] D . In the Instance Template, add a startup script that sends a heartbeat to the metadata server.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You need to create an autoscaling managed instance group for an HTTPS web application. You want to make sure that unhealthy VMs are recreated.

","
- [x] Create a health check on port 443 and use that when creating the Managed Instance Group.","
- [ ] Select Multi-Zone instead of Single-Zone when creating the Managed Instance Group.","
- [ ] In the Instance Template, add the label ‘health-check’.","
- [ ] D . In the Instance Template, add a startup script that sends a heartbeat to the metadata server.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You have a Linux VM that must connect to Cloud SQL. You created a service account with the appropriate access rights. You want to make sure that the VM uses this service account instead of the default Compute Engine service account.

","
- [x] When creating the VM via the web console, specify the service account under the ‘Identity and API Access’ section.","
- [ ] Download a JSON Private Key for the service account. On the Project Metadata, add that JSON as the value for the key compute-engine-service-account.","
- [ ] Download a JSON Private Key for the service account. On the Custom Metadata of the VM, add that JSON as the value for the key compute-engine-service-account.","
- [ ] D . Download a JSON Private Key for the service account. After creating the VM, ssh into the VM and save the JSON under ~/.gcloud/compute-engine-service-account.json.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### Create an egress firewall rule with the following settings:

","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You built an application on Google Cloud Platform that uses Cloud Spanner. Your support team needs to monitor the environment but should not have access to table data. You need a streamlined solution to grant the correct permissions to your support team, and you want to follow Google-recommended practices.

","
- [x] Add the support team group to the roles/monitoring.viewer role","
- [ ] Add the support team group to the roles/spanner.databaseUser role.","
- [ ] Add the support team group to the roles/spanner.databaseReader role.","
- [ ] D . Add the support team group to the roles/stackdriver.accounts.viewer role.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You have one project called proj-sa where you manage all your service accounts. You want to be able to use a service account from this project to take snapshots of VMs running in another project called proj-vm.

","
- [ ] Download the private key from the service account, and add it to each VMs custom metadata.","
- [ ] Download the private key from the service account, and add the private key to each VM’s SSH keys.","
- [x] Grant the service account the IAM Role of Compute Storage Admin in the project called proj-vm.","
- [ ] D . When creating the VMs, set the service account’s API scope for Compute Engine to read/write.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You are the organization and billing administrator for your company. The engineering team has the Project Creator role on the organization. You do not want the engineering team to be able to link projects to the billing account. Only the finance team should be able to link a project to a billing account, but they should not be able to make any other changes to projects.

","
- [x] Assign the finance team only the Billing Account User role on the billing account.","
- [ ] Assign the engineering team only the Billing Account User role on the billing account.","
- [ ] Assign the finance team the Billing Account User role on the billing account and the Project Billing Manager role on the organization.","
- [ ] D . Assign the engineering team the Billing Account User role on the billing account and the Project Billing Manager role on the organization.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### Create an egress firewall rule with the following settings:

","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You have one GCP account running in your default region and zone and another account running in a non-default region and zone. You want to start a new Compute Engine instance in these two Google Cloud Platform accounts using the command line interface.

","
- [x] Create two configurations using gcloud config configurations create [NAME]. Run gcloud config configurations activate [NAME] to switch between accounts when running the commands to start the Compute Engine instances.","
- [ ] Create two configurations using gcloud config configurations create [NAME]. Run gcloud configurations list to start the Compute Engine instances.","
- [ ] Activate two configurations using gcloud configurations activate [NAME]. Run gcloud config list to start the Compute Engine instances.","
- [ ] D . Activate two configurations using gcloud configurations activate [NAME]. Run gcloud configurations list to start the Compute Engine instances.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You built an application on Google Cloud Platform that uses Cloud Spanner. Your support team needs to monitor the environment but should not have access to table data. You need a streamlined solution to grant the correct permissions to your support team, and you want to follow Google-recommended practices.

","
- [x] Add the support team group to the roles/monitoring.viewer role","
- [ ] Add the support team group to the roles/spanner.databaseUser role.","
- [ ] Add the support team group to the roles/spanner.databaseReader role.","
- [ ] D . Add the support team group to the roles/stackdriver.accounts.viewer role.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### 
","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You need to create an autoscaling managed instance group for an HTTPS web application. You want to make sure that unhealthy VMs are recreated.

","
- [x] Create a health check on port 443 and use that when creating the Managed Instance Group.","
- [ ] Select Multi-Zone instead of Single-Zone when creating the Managed Instance Group.","
- [ ] In the Instance Template, add the label ‘health-check’.","
- [ ] D . In the Instance Template, add a startup script that sends a heartbeat to the metadata server.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### Every employee of your company has a Google account. Your operational team needs to manage a large number of instances on Compute Engine. Each member of this team needs only administrative access to the servers. Your security team wants to ensure that the deployment of credentials is operationally efficient and must be able to determine who accessed a given instance.

","
- [ ] Generate a new SSH key pair. Give the private key to each member of your team. Configure the public key in the metadata of each instance.","
- [ ] Ask each member of the team to generate a new SSH key pair and to send you their public key. Use a configuration management tool to deploy those keys on each instance.","
- [x] Ask each member of the team to generate a new SSH key pair and to add the public key to their Google account. Grant the “compute.osAdminLogin” role to the Google group corresponding to this team.","
- [ ] D . Generate a new SSH key pair. Give the private key to each member of your team. Configure the public key as a project-wide public SSH key in your Cloud Platform project and allow project-wide public SSH keys on each instance.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### 
","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### 
","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You need to deploy an application, which is packaged in a container image, in a new project. The application exposes an HTTP endpoint and receives very few requests per day. You want to minimize costs.

","
- [x] Deploy the container on Cloud Run.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You need to create an autoscaling managed instance group for an HTTPS web application. You want to make sure that unhealthy VMs are recreated.

","
- [x] Create a health check on port 443 and use that when creating the Managed Instance Group.","
- [ ] Select Multi-Zone instead of Single-Zone when creating the Managed Instance Group.","
- [ ] In the Instance Template, add the label ‘health-check’.","
- [ ] D . In the Instance Template, add a startup script that sends a heartbeat to the metadata server.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You want to run a single caching HTTP reverse proxy on GCP for a latency-sensitive website. This specific reverse proxy consumes almost no CPU. You want to have a 30-GB in-memory cache, and need an additional 2 GB of memory for the rest of the processes. You want to minimize cost.

","
- [x] Create a Cloud Memorystore for Redis instance with 32-GB capacity.","
- [ ] Run it on Compute Engine, and choose a custom instance type with 6 vCPUs and 32 GB of memory.","
- [ ] Package it in a container image, and run it on Kubernetes Engine, using n1-standard-32 instances as nodes.","
- [ ] D . Run it on Compute Engine, choose the instance type n1-standard-1, and add an SSD persistent disk of 32 G","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### 
","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### Your development team needs a new Jenkins server for their project. You need to deploy the server using the fewest steps possible.

","
- [ ] Download and deploy the Jenkins Java WAR to App Engine Standard.","
- [ ] Create a new Compute Engine instance and install Jenkins through the command line interface.","
- [ ] Create a Kubernetes cluster on Compute Engine and create a deployment with the Jenkins Docker image.","
- [x] D . Use GCP Marketplace to launch the Jenkins solution.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### 
","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You need to create an autoscaling managed instance group for an HTTPS web application. You want to make sure that unhealthy VMs are recreated.

","
- [x] Create a health check on port 443 and use that when creating the Managed Instance Group.","
- [ ] Select Multi-Zone instead of Single-Zone when creating the Managed Instance Group.","
- [ ] In the Instance Template, add the label ‘health-check’.","
- [ ] D . In the Instance Template, add a startup script that sends a heartbeat to the metadata server.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You are building an application that stores relational data from users. Users across the globe will use this application. Your CTO is concerned about the scaling requirements because the size of the user base is unknown. You need to implement a database solution that can scale with your user growth with minimum configuration changes.

","
- [ ] Cloud SQL","
- [x] Cloud Spanner","
- [ ] Cloud Firestore","
- [ ] D . Cloud Datastore","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You want to run a single caching HTTP reverse proxy on GCP for a latency-sensitive website. This specific reverse proxy consumes almost no CPU. You want to have a 30-GB in-memory cache, and need an additional 2 GB of memory for the rest of the processes. You want to minimize cost.

","
- [x] Create a Cloud Memorystore for Redis instance with 32-GB capacity.","
- [ ] Run it on Compute Engine, and choose a custom instance type with 6 vCPUs and 32 GB of memory.","
- [ ] Package it in a container image, and run it on Kubernetes Engine, using n1-standard-32 instances as nodes.","
- [ ] D . Run it on Compute Engine, choose the instance type n1-standard-1, and add an SSD persistent disk of 32 G","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You are using Deployment Manager to create a Google Kubernetes Engine cluster. Using the same Deployment Manager deployment, you also want to create a DaemonSet in the kube-system namespace of the cluster. You want a solution that uses the fewest possible services.

","
- [x] Add the cluster’s API as a new Type Provider in Deployment Manager, and use the new type to create the DaemonSet.","
- [ ] Use the Deployment Manager Runtime Configurator to create a new Config resource that contains the DaemonSet definition.","
- [ ] With Deployment Manager, create a Compute Engine instance with a startup script that uses kubectl to create the DaemonSet.","
- [ ] D . In the cluster’s definition in Deployment Manager, add a metadata that has kube-system as key and the DaemonSet manifest as value.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You have a virtual machine that is currently configured with 2 vCPUs and 4 GB of memory. It is running out of memory. You want to upgrade the virtual machine to have 8 GB of memory.

","
- [ ] Rely on live migration to move the workload to a machine with more memory.","
- [ ] Use gcloud to add metadata to the V","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You created a Google Cloud Platform project with an App Engine application inside the project. You initially configured the application to be served from the us-central region. Now you want the application to be served from the asia-northeast1 region.

","
- [ ] Change the default region property setting in the existing GCP project to asia-northeast1.","
- [ ] Change the region property setting in the existing App Engine application from us-central to asia-northeast1.","
- [ ] Create a second App Engine application in the existing GCP project and specify asia-northeast1 as the region to serve your application.","
- [x] D . Create a new GCP project and create an App Engine application inside this new project. Specify asia-northeast1 as the region to serve your application.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### 
","
- [ ] PLEASE_DELETE_ME","
- [x] ","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### Create an egress firewall rule with the following settings:

","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
