,0
612,not correct answer:  Azure Event Hubs.
613,correct answer:  Azure Activity Log.
614,not correct answer:  Azure Service Health.
615,question:  Your company has an Azure subscription that contains resources In several regions. A company policy states that administrators must only be allowed to create additional Azure resources in a region in the country where their office is located. You need to create the Azure resource that must be used to meet the policy requirement. What should you create?
616,not correct answer:  A read-only lock.
617,correct answer:  An Azure policy.
618,not correct answer:  A management group.
619,not correct answer:  A reservation.
620,"question:  From Azure Cloud Shell, you can track your company's regulatory standards and regulations, such as ISO 27001"
621,not correct answer:  No change is needed.
622,not correct answer:  The Microsoft Cloud Partner Portal.
623,correct answer:  Compliance Manager.
624,not correct answer:  The Trust Center.
625,"question:  The Microsoft Online Services Privacy Statement explains what data Microsoft processes, how Microsoft processes the data, and the purpose of processing the data."
626,correct answer:  No change is needed.
627,not correct answer:  Microsoft Online Services Terms.
628,not correct answer:  Microsoft Online Service Level Agreement.
629,not correct answer:  Online Subscription Agreement for Microsoft Azure.
630,question:  You need to configure an Azure solution that meets the following requirements: Secures websites from attacks Generates reports that contain details of attempted attacks What should you include in the solution?
631,not correct answer:  Azure Firewall.
632,not correct answer:  A network security group (NSG).
633,not correct answer:  Azure Information Protection.
634,correct answer:  DDOs protection.
635,question:  You attempt to create several managed Microsoft SQL Server instances in an Azure environment and receive a message that you must increase your Azure subscription limits. What should you do to increase the limits?
636,not correct answer:  Create a service health alert.
637,not correct answer:  Upgrade your support plan.
638,not correct answer:  Modify an Azure policy.
639,correct answer:  Create a new support request.
640,question:  Your company has 10 offices. You plan to generate several billing reports from the Azure portal. Each report will contain the Azure resource utilization of each office. Which Azure Resource Manager feature should you use before you generate the reports?
641,correct answer:  Tags.
642,not correct answer:  Templates.
643,not correct answer:  Locks.
644,not correct answer:  Policies.
645,question:  Your company plans to migrate to Azure. The company has several departments. All the Azure resources used by each department will be managed by a department administrator. What are two possible techniques to segment Azure for the departments? Each correct answer presents a complete solution.
646,correct answer:  Multiple subscriptions.
647,not correct answer:  Multiple Azure Active Directory (Azure AD) directories.
648,not correct answer:  Multiple regions.
649,correct answer:  Multiple resource groups.
650,"question:  If Microsoft plans to end support for an Azure service that does NOT have a successor service, Microsoft provide notification at least 12 months before."
651,correct answer:  No change is needed.
652,not correct answer:  6 months.
653,not correct answer:  90 days.
654,not correct answer:  30 days.
655,question:  Your company has an Azure subscription that contains the following unused resources: 20 user accounts in Azure Active Directory (Azure AD) Five groups in Azure AD 10 public IP addresses 10 network interfaces You need to reduce the Azure costs for the company. Does this meet the goal?
656,not correct answer:  Yes.
657,correct answer:  No.
658,question:  Your company has an Azure subscription that contains the following unused 20 user accounts in Azure Active Directory (Azure AD) Five groups In Azure AD 10 public IP addresses 10 network interfaces You need to reduce the Azure costs for the company. Does this meet the goal?
659,not correct answer:  Yes.
660,correct answer:  No.
661,"question:  A support plan solution that gives you best practice information, health status and notifications, and 24/7 access to billing information at the lowest possible cost is a Standard support plan. Instructions: Review the underlined text. If it makes the statement correct, select ""No change is needed"". If the statement is incorrect, select the answer choice that makes the statement correct."
662,not correct answer:  No change is needed.
663,not correct answer:  Developer.
664,correct answer:  Basic.
665,not correct answer:  Premier.
666,question:  In which Azure support plans can you open a neW support request?
667,not correct answer:  Premier and Professional Direct only.
668,"not correct answer:  Premier, Professional Direct, and Standard only."
669,"correct answer:  Premier, Professional Direct, Standard, and Developer only."
670,"not correct answer:  Premier, Professional Direct, Standard, Developer, and Basic."
671,question:  You can create an Azure support request from support.microsoft.com
672,not correct answer:  No change is needed.
673,correct answer:  The Azure portal.
674,not correct answer:  The Knowledge Center.
675,not correct answer:  The Security & Compliance admin center.
676,question:  The Azure Standard support plan is the lowest cost option to receive 24x7 access to support engineers by phone.
677,correct answer:  No change is needed.
678,not correct answer:  Developer.
679,not correct answer:  Basic.
680,not correct answer:  Professional Direct.
681,question:  All Azure services thal are In public preview are provided without any documentalion
682,not correct answer:  No change is needed.
683,not correct answer:  Only configurable from Azure CLI.
684,correct answer:  Excluded from the Service Level Agreements.
685,not correct answer:  Only configurable from the Azure portal.
686,question:  What is guaranteed in an Azure Service Level Agreement (SLA) for virtual machines?
687,correct answer:  Uptime.
688,not correct answer:  Feature avalability.
689,not correct answer:  Bandwidth.
690,not correct answer:  Performance.
691,question:  An Azure service is available to all Azure customers when it is in public preview.
692,correct answer:  No change is needed.
693,not correct answer:  Private preview.
694,not correct answer:  Development.
695,not correct answer:  An Enterprise Agreement (EA) subscription.
696,question:  Your company plans to purchase an Azure subscription. The company's support policy states that the Azure environment must provide an option to access support engineers by phone or email. You need to recommend which support plan meets the support policy requirement. Does this meet the goal?
697,not correct answer:  Yes.
698,correct answer:  No.
699,question:  Your company plans to request an architectural review of an Azure environment from Microsoft. The company currently has a Basic support plan. You need to recommend a new support plan for the company. The solution must minimize costs. Which support plan should you recommend?
700,correct answer:  Premier.
701,not correct answer:  Developer.
702,not correct answer:  Professional Direct.
703,not correct answer:  Standard.
704,question:  What is required to use Azure Cost Management?
705,not correct answer:  A Dev/Test subscription.
706,not correct answer:  Software Assurance.
707,correct answer:  An Enterprise Agreement (EA).
708,not correct answer:  A pay-as-you-go subscription.
709,question:  Your Azure trial account expired last week. You are now unable to create additional Azure Active Directory (Azure AD) user accounts.
710,not correct answer:  No change is needed.
711,correct answer:  Start an existing Azure virtual machine.
712,not correct answer:  Access your data stored in Azure.
713,not correct answer:  Access the Azure portal.
714,"question:  Your company plans to purchase an Azure subscription, The company's support policy states that the Azure environment must provide an option to access support engineers by phone or email. You need to recommend which support plan meets the support policy requirement. Does this meet the goal?"
715,correct answer:  Yes.
716,not correct answer:  No.
717,question:  Your company has 10 departments. The company plans to implement Azure environment. You need to ensure that each department can use a different payment option for the Azure services it consumes. What should you create for each department?
718,not correct answer:  A reservation.
719,correct answer:  A subscription.
720,not correct answer:  A resource group.
721,not correct answer:  A container instance.
722,question:  Which statement accurately describes the Modem Lifecycle Policy for Azure services?
723,not correct answer:  Microsoft provides mainstream support for a service for five years.
724,correct answer:  Microsoft provides a minimum of 12 months notice before ending support for a service.
725,"not correct answer:  After a service is made generally available, Microsoft provides support for the service for a minimum of four years."
726,"not correct answer:  When a service is retired, you can purchase extended support for the service for up to five years."
727,"question:  You can use Advisor recommendations in Azure to send email alerts when the cost of the current billing Azure subscription exceeds a specified limit. Instructions: Review the underlined text. If it makes the statement correct, select ""No change is needed."" If the staterment is incorrect, select the answer choice that makes the statement correct"
728,not correct answer:  No change is needed.
729,not correct answer:  Access control (LAM).
730,correct answer:  Budget alerts.
731,not correct answer:  Compliance.
732,"question:  For each of the following statements, select Yes if the statement is true, Otherwise, select No. To implement a hybrid cloud model, a company must first have a private cloud."
733,not correct answer:  Yes.
734,correct answer:  No.
735,"question:  For each of the following statements, select Yes if the statement is true, Otherwise, select No. A company can extend the computing resources of its internal network by using a hybrnd cloud."
736,correct answer:  Yes.
737,not correct answer:  No.
738,"question:  For each of the following statements, select Yes if the statement is true, Otherwise, select No. In a public cloud model, only guest users at your company can access the resources in the cloud."
739,not correct answer:  Yes.
740,correct answer:  No.
741,question:  You have an on-premises network that contains several servers. You plan to migrate all the servers to Azure. You need to recommend a solution to ensure that some of the servers are available if a single Azure data center goes offline for an extended period. What should you include in the recommendation?
742,correct answer:  Fault tolerance.
743,not correct answer:  Elasticity.
744,not correct answer:  Scalability.
745,not correct answer:  Low latency.
746,"question:  An organization that hosts its infrastructure [in a private cloud] can close its data center. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct."
747,not correct answer:  No change is needed.
748,not correct answer:  In a hybrid cloud.
749,correct answer:  In the public cloud.
750,not correct answer:  On a Hyper-V host.
751,question:  What are two characteristics of the public cloud? Each correct answer presents a complete solution. NOTE: Each correct selection is worth one point.
752,not correct answer:  Dedicated hardware.
753,not correct answer:  Unsecured connections.
754,not correct answer:  Limited storage.
755,correct answer:  Metered pricing.
756,correct answer:  Self-service management.
757,question:  Your company plans to migrate all its data and resources to Azure. The company’s migration plan states that only Platform as a Service (PaaS) solutions must be used in Azure. You need to deploy an Azure environment that meets the company migration plan. Solution: You create an Azure App Service and Azure SQL databases. Does this meet the goal?
758,correct answer:  Yes.
759,not correct answer:  No.
760,question:  Your company plans to migrate all its data and resources to Azure. The company’s migration plan states that only Platform as a Service (PaaS) solutions must be used in Azure. You need to deploy an Azure environment that meets the company migration plan. Solution: You create an Azure App Service and Azure virtual machines that have Microsoft SQL Server installed. Does this meet the goal?
761,not correct answer:  Yes.
762,correct answer:  No.
763,question:  Your company plans to migrate all its data and resources to Azure. The company’s migration plan states that only Platform as a Service (PaaS) solutions must be used in Azure. You need to deploy an Azure environment that meets the company migration plan. Solution: You create an Azure App Service and Azure Storage accounts. Does this meet the goal?
764,not correct answer:  Yes.
765,correct answer:  No.
766,question:  Your company hosts an accounting application named App1 that is used by all the customers of the company. App1 has low usage during the first three weeks of each month and very high usage during the last week of each month. Which benefit of Azure Cloud Services supports cost management for this type of usage pattern?
767,not correct answer:  High availability.
768,not correct answer:  High latency.
769,correct answer:  Elasticity.
770,not correct answer:  Load balancing.
771,question:  You plan to deploy several Azure virtual machines. You need to ensure that the services running on the virtual machines are available if a single data center fails. Solution: You deploy the virtual machines to two or more scale sets. Does this meet the goal?
772,not correct answer:  Yes.
773,correct answer:  No.
774,question:  Your company has an on-premises network that contains multiple servers. The company plans to reduce the following administrative responsibilities of network administrators: Backing up application data Replacing failed server hardware Managing physical server security Updating server operating systems Managing permissions to shared documents The company plans to migrate several servers to Azure virtual machines. You need to identify which administrative responsibilities will be eliminated after the planned migration. Which two responsibilities should you identify? Each correct answer presents a complete solution. NOTE: Each correct selection is worth one point.
775,correct answer:  Replacing failed server hardware.
776,not correct answer:  Backing up application data.
777,correct answer:  Managing physical server security.
778,not correct answer:  Updating server operating systems.
779,not correct answer:  Managing permissions to shared documents.
780,question:  You plan to provision Infrastructure as a Service (IaaS) resources in Azure. Which resource is an example of IaaS?
781,not correct answer:  An Azure web app.
782,correct answer:  An Azure virtual machine.
783,not correct answer:  An Azure logic app.
784,not correct answer:  An Azure SQL database.
785,"question:  Your company plans to migrate all its data and resources to Azure. The company’s migration plan states that only Platform as a Service (PaaS) solutions must be used in Azure. You need to deploy an Azure environment that meets the company migration plan. Solution: You create an Azure virtual machines, Azure SQL databases, and Azure Storage accounts. Does this meet the goal?"
786,not correct answer:  Yes.
787,correct answer:  No.
788,"question:  An Azure region [contains one or more data centers that are connected by using a low-latency network.] Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct."
789,correct answer:  No change is needed.
790,not correct answer:  Is found in each country where Microsoft has a subsidiary office.
791,not correct answer:  Can be found in every country in Europe and the Americas only.
792,not correct answer:  Contains one or more data centers that are connected by using a high-latency network.
793,"question:  A team of developers at your company plans to deploy, and then remove, 50 customized virtual machines each week. Thirty of the virtual machines run Windows Server 2016 and 20 of the virtual machines run Ubuntu Linux. You need to recommend which Azure service will minimize the administrative effort required to deploy and remove the virtual machines. What should you recommend?"
794,not correct answer:  Azure Reserved Virtual Machines (VM) Instances.
795,not correct answer:  Azure virtual machine scale sets.
796,correct answer:  Azure DevTest Labs.
797,not correct answer:  Microsoft Managed Desktop.
798,"question:  One of the benefits of Azure SQL Data Warehouse is that [high availability] is built into the platform. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct."
799,correct answer:  No change is needed.
800,not correct answer:  Automatic scaling.
801,not correct answer:  Data compression.
802,not correct answer:  Versioning.
803,question:  You plan to store 20 TB of data in Azure. The data will be accessed infrequently and visualized by using Microsoft Power BI. You need to recommend a storage solution for the data. Which two solutions should you recommend? Each correct answer presents a complete solution. NOTE: Each correct selection is worth one point.
804,correct answer:  Azure Data Lake.
805,not correct answer:  Azure Cosmos DB.
806,correct answer:  Azure SQL Data Warehouse.
807,not correct answer:  Azure SQL Database.
808,not correct answer:  Azure Database for PostgreSQL.
809,question:  You need to identify the type of failure for which an Azure Availability Zone can be used to protect access to Azure services. What should you identify?
810,not correct answer:  A physical server failure.
811,not correct answer:  An Azure region failure.
812,not correct answer:  A storage failure.
813,correct answer:  An Azure data center failure.
814,question:  An Azure administrator plans to run a PowerShell script that creates Azure resources. You need to recommend which computer configuration to use to run the script. Solution: Run the script from a computer that runs Chrome OS and uses Azure Cloud Shell. Does this meet the goal?
815,correct answer:  Yes.
816,not correct answer:  No.
817,question:  An Azure administrator plans to run a PowerShell script that creates Azure resources. You need to recommend which computer configuration to use to run the script. Solution: Run the script from a computer that runs macOS and has PowerShell Core 6.0 installed. Does this meet the goal?
818,correct answer:  Yes.
819,not correct answer:  No.
820,question:  You have an Azure environment that contains 10 virtual networks and 100 virtual machines. You need to limit the amount of inbound traffic to all the Azure virtual networks. What should you create?
821,not correct answer:  One application security group (ASG).
822,not correct answer:  10 virtual network gateways.
823,not correct answer:  10 Azure ExpressRoute circuits.
824,correct answer:  One Azure firewall.
825,question:  You have an Azure environment that contains multiple Azure virtual machines. You plan to implement a solution that enables the client computers on your on-premises network to communicate to the Azure virtual machines. You need to recommend which Azure resources must be created for the planned solution. Which two Azure resources should you include in the recommendation? Each correct answer presents part of the solution. NOTE: Each correct selection is worth one point.
826,correct answer:  A virtual network gateway.
827,not correct answer:  A load balancer.
828,not correct answer:  An application gateway.
829,not correct answer:  A virtual network.
830,correct answer:  A gateway subnet.
831,question:  Your company plans to move several servers to Azure. The company’s compliance policy states that a server named FinServer must be on a separate network segment. You are evaluating which Azure services can be used to meet the compliance policy requirements. Which Azure solution should you recommend?
832,not correct answer:  A resource group for FinServer and another resource group for all the other servers.
833,correct answer:  A virtual network for FinServer and another virtual network for all the other servers.
834,not correct answer:  A VPN for FinServer and a virtual network gateway for each other server.
835,not correct answer:  One resource group for all the servers and a resource lock for FinServer.
836,question:  You have an on-premises application that sends email notifications automatically based on a rule. You plan to migrate the application to Azure. You need to recommend a serverless computing solution for the application. What should you include in the recommendation?
837,not correct answer:  A web app.
838,not correct answer:  A server image in Azure Marketplace.
839,correct answer:  A logic app.
840,not correct answer:  An API app.
841,"question:  You have an application that is comprised of an Azure web app that has a Service Level Agreement (SLA) of 99.95 percent and an Azure SQL database that has an SLA of 99.99 percent. The composite SLA for the application is [the product of both SLAs, which equals 99.94 percent.] Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct."
842,correct answer:  No change is needed.
843,"not correct answer:  The lowest SLA associated to the application, which is 99.95 percent."
844,"not correct answer:  The highest SLA associated to the application, which is 99.99 percent."
845,"not correct answer:  The difference between the two SLAs, which is 0.05 percent."
846,"question:  Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. You have an Azure subscription named Subscription1. You sign in to the Azure portal and create a resource group named RG1. From Azure documentation, you have the following command that creates a virtual machine named VM1. az vm create --resource-group RG1 --name VM1 --image UbuntuLTS --generate-sshkeys You need to create VM1 in Subscription1 by using the command. Solution: From the Azure portal, launch Azure Cloud Shell and select PowerShell. Run the command in Cloud Shell. Does this meet the goal?"
847,correct answer:  Yes.
848,not correct answer:  No.
849,"question:  You have an Azure subscription named Subscription1. You sign in to the Azure portal and create a resource group named RG1. From Azure documentation, you have the following command that creates a virtual machine named VM1. az vm create --resource-group RG1 --name VM1 --image UbuntuLTS --generate-ssh-keys You need to create VM1 in Subscription1 by using the command. Solution: From a computer that runs Windows 10, install Azure CLI. From PowerShell, sign in to Azure and then run the command. Does this meet the goal?"
850,not correct answer:  Yes.
851,correct answer:  No.
852,"question:  You have an Azure subscription named Subscription1. You sign in to the Azure portal and create a resource group named RG1. From Azure documentation, you have the following command that creates a virtual machine named VM1. az vm create --resource-group RG1 --name VM1 --image UbuntuLTS --generate-ssh-keys You need to create VM1 in Subscription1 by using the command. Solution: From a computer that runs Windows 10, install Azure CLI. From a command prompt, sign in to Azure and then run the command. Does this meet the goal?"
853,not correct answer:  Yes.
854,correct answer:  No.
855,"question:  You have an Azure subscription named Subscription1. You sign in to the Azure portal and create a resource group named RG1. From Azure documentation, you have the following command that creates a virtual machine named VM1. az vm create --resource-group RG1 --name VM1 --image UbuntuLTS --generate-sshkeys You need to create VM1 in Subscription1 by using the command. Solution: From the Azure portal, launch Azure Cloud Shell and select Bash. Run the command in Cloud Shell. Does this meet the goal?"
856,correct answer:  Yes.
857,not correct answer:  No.
858,question:  You have an Azure environment. You need to create a new Azure virtual machine from a tablet that runs the Android operating system. Solution: You use PowerShell in Azure Cloud Shell. Does this meet the goal?
859,correct answer:  Yes.
860,not correct answer:  No.
861,"question:  [Azure Databricks] is an Apache Spark-based analytics service. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed.” If the statement is incorrect, select the answer choice that makes the statement correct."
862,correct answer:  No change is needed.
863,not correct answer:  Azure Data Factory.
864,not correct answer:  Azure DevOps.
865,not correct answer:  Azure HDInsight.
866,"question:  Azure Site Recovery provides [fault tolerance] for virtual machines. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed.” If the statement is incorrect, select the answer choice that makes the statement correct."
867,not correct answer:  No change is needed.
868,correct answer:  Disaster recovery.
869,not correct answer:  Elasticity.
870,not correct answer:  High availability.
871,"question:  An Availability Zone in Azure has physically separate locations [across two continents.] Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed.” If the statement is incorrect, select the answer choice that makes the statement correct."
872,not correct answer:  No change is needed.
873,not correct answer:  Within a single Azure region.
874,not correct answer:  Within multiple Azure regions.
875,not correct answer:  Within a single Azure datacenter.
876,question:  Your company plans to migrate all on-premises data to Azure. You need to identify whether Azure complies with the company’s regional requirements. What should you use?
877,not correct answer:  The Knowledge Center.
878,not correct answer:  Azure Marketplace.
879,not correct answer:  The MyApps portal.
880,correct answer:  The Trust Center.
881,"question:  Azure Key Vault is used to store secrets for [Azure Active Directory (Azure AD) user accounts.] Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct."
882,not correct answer:  No change is needed.
883,not correct answer:  Azure Active Directory (Azure AD) administrative accounts.
884,not correct answer:  Personally Identifiable Information (PII).
885,correct answer:  Server applications.
886,"question:  After you create a virtual machine, you need to modify the [network security group (NSG)] to allow connections to TCP port 8080 on the virtual machine. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct."
887,correct answer:  No change is needed.
888,not correct answer:  Virtual network gateway.
889,not correct answer:  Virtual network.
890,not correct answer:  Route table.
891,question:  Your Azure environment contains multiple Azure virtual machines. You need to ensure that a virtual machine named VM1 is accessible from the Internet over HTTP. Solution: You modify a network security group (NSG). Does this meet the goal?
892,correct answer:  Yes.
893,not correct answer:  No.
894,question:  Your Azure environment contains multiple Azure virtual machines. You need to ensure that a virtual machine named VM1 is accessible from the Internet over HTTP. Solution: You modify a DDoS protection plan. Does this meet the goal?
895,not correct answer:  Yes.
896,correct answer:  No.
897,"question:  [Resource groups] provide organizations with the ability to manage the compliance of Azure resources across multiple subscriptions. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct."
898,not correct answer:  No change is needed.
899,not correct answer:  Management groups.
900,correct answer:  Azure policies.
901,not correct answer:  Azure App Service plans.
902,"question:  Your network contains an Active Directory forest. The forest contains 5,000 user accounts. Your company plans to migrate all network resources to Azure and to decommission the on-premises data center. You need to recommend a solution to minimize the impact on users after the planned migration. What should you recommend?"
903,not correct answer:  Implement Azure Multi-Factor Authentication (MFA).
904,correct answer:  Sync all the Active Directory user accounts to Azure Active Directory (Azure AD).
905,not correct answer:  Instruct all users to change their password.
906,not correct answer:  Create a guest user account in Azure Active Directory (Azure AD) for each user.
907,question:  What should you use to evaluate whether your company’s Azure environment meets regulatory requirements?
908,not correct answer:  The Knowledge Center website.
909,not correct answer:  The Advisor blade from the Azure portal.
910,correct answer:  Compliance Manager from the Service Trust Portal.
911,not correct answer:  The Security Center blade from the Azure portal.
912,"question:  From [Azure Monitor], you can view which user turned off a specific virtual machine during the last 14 days. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct."
913,not correct answer:  No change is needed.
914,not correct answer:  Azure Event Hubs.
915,correct answer:  Azure Activity Log.
916,not correct answer:  Azure Service Health.
917,"question:  From [Azure Cloud Shell], you can track your company’s regulatory standards and regulations, such as ISO 27001. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed.” If the statement is incorrect, select the answer choice that makes the statement correct."
918,not correct answer:  No change is needed.
919,not correct answer:  The Microsoft Cloud Partner Portal.
920,correct answer:  Compliance Manager.
921,not correct answer:  The Trust Center.
922,"question:  The [Microsoft Online Services Privacy Statement] explains what data Microsoft processes, how Microsoft processes the data, and the purpose of processing the data. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed.” If the statement is incorrect, select the answer choice that makes the statement correct."
923,correct answer:  No change is needed.
924,not correct answer:  Microsoft Online Services Terms.
925,not correct answer:  Microsoft Online Service Level Agreement.
926,not correct answer:  Online Subscription Agreement for Microsoft Azure.
927,"question:  If Microsoft plans to end support for an Azure service that does NOT have a successor service, Microsoft will provide notification at least [12 months] before. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct."
928,correct answer:  No change is needed.
929,not correct answer:  6 months.
930,not correct answer:  90 days.
931,not correct answer:  30 days.
932,question:  Your company has an Azure subscription that contains the following unused resources: 20 user accounts in Azure Active Directory (Azure AD) Five groups in Azure AD 10 public IP addresses 10 network interfaces You need to reduce the Azure costs for the company. Solution: You remove the unused network interfaces. Does this meet the goal?
933,not correct answer:  Yes.
934,correct answer:  No.
935,question:  Your company has an Azure subscription that contains the following unused resources: 20 user accounts in Azure Active Directory (Azure AD) Five groups in Azure AD 10 public IP addresses 10 network interfaces You need to reduce the Azure costs for the company. Solution: You remove the unused public IP addresses. Does this meet the goal?
936,correct answer:  Yes.
937,not correct answer:  No.
938,question:  Your company has an Azure subscription that contains the following unused resources: 20 user accounts in Azure Active Directory (Azure AD) Five groups in Azure AD 10 public IP addresses 10 network interfaces You need to reduce the Azure costs for the company. Solution: You remove the unused user accounts. Does this meet the goal?
939,not correct answer:  Yes.
940,correct answer:  No.
941,"question:  A support plan solution that gives you best practice information, health status and notifications, and 24/7 access to billing information at the lowest possible cost is a [Standard] support plan. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct."
942,not correct answer:  No change is needed.
943,not correct answer:  Developer.
944,correct answer:  Basic.
945,not correct answer:  Premier.
946,"question:  You can create an Azure support request from [support.microsoft.com.] Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed.” If the statement is incorrect, select the answer choice that makes the statement correct."
947,not correct answer:  No change is needed.
948,not correct answer:  The Azure portal.
949,not correct answer:  The Knowledge Center.
950,not correct answer:  The Security & Compliance admin center.
951,question:  Your company has an Azure subscription that contains the following unused resources: 20 user accounts in Azure Active Directory (Azure AD) Five groups in Azure AD 10 public IP addresses 10 network interfaces You need to reduce the Azure costs for the company. Solution: You remove the unused groups. Does this meet the goal?
952,not correct answer:  Yes.
953,correct answer:  No.
954,"question:  The Azure [Standard] support plan is the lowest cost option to receive 24×7 access to support engineers by phone. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct."
955,correct answer:  No change is needed.
956,not correct answer:  Developer.
957,not correct answer:  Basic.
958,not correct answer:  Professional Direct.
959,"question:  All Azure services that are in public preview are [provided without any documentation.] Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct."
960,not correct answer:  No change is needed.
961,not correct answer:  Only configurable from Azure CLI.
962,correct answer:  Excluded from the Service Level Agreements.
963,not correct answer:  Only configurable from the Azure portal.
964,"question:  An Azure service is available to all Azure customers when it is in [public preview.] Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct."
965,correct answer:  No change is needed.
966,not correct answer:  Private preview.
967,not correct answer:  Development.
968,not correct answer:  An Enterprise Agreement (EA) subscription.
969,question:  Your company plans to purchase an Azure subscription. The company’s support policy states that the Azure environment must provide an option to access support engineers by phone or email. You need to recommend which support plan meets the support policy requirement. Solution: Recommend a Basic support plan. Does this meet the goal?
970,not correct answer:  Yes.
971,correct answer:  No.
972,"question:  Note: The question is included in a number of questions that depicts the identical set-up. However, every question has a distinctive result. Establish if the solution satisfies the requirements. Your company has an on-premises network with numerous servers, which they intend to migrate to Azure. You have been tasked with devising a plan that allows for the availability of a few of the servers, in the event that one of the Azure data centers becomes unavailable for a lengthy interval. Solution: You should include elasticity in your plan. Does the solution meet the goal?"
973,not correct answer:  Yes.
974,correct answer:  No.
975,"question:  Note: The question is included in a number of questions that depicts the identical set-up. However, every question has a distinctive result. Establish if the solution satisfies the requirements. Your company has an on-premises network with numerous servers, which they intend to migrate to Azure. You have been tasked with devising a plan that allows for the availability of a few of the servers, in the event that one of the Azure data centers becomes unavailable for a lengthy interval. Solution: You should include scalability in your plan. Does the solution meet the goal?"
976,not correct answer:  Yes.
977,correct answer:  No.
978,"question:  Note: The question is included in a number of questions that depicts the identical set-up. However, every question has a distinctive result. Establish if the solution satisfies the requirements. Your company has an on-premises network with numerous servers, which they intend to migrate to Azure. You have been tasked with devising a plan that allows for the availability of a few of the servers, in the event that one of the Azure data centers becomes unavailable for a lengthy interval. Solution: You should include fault tolerance in your plan. Does the solution meet the goal?"
979,correct answer:  Yes.
980,not correct answer:  No.
981,"question:  Note: The question is included in a number of questions that depicts the identical set-up. However, every question has a distinctive result. Establish if the solution satisfies the requirements. You are tasked with deploying Azure virtual machines for your company. You need to make use of the appropriate cloud deployment solution. Solution: You should make use of Software as a Service (SaaS). Does the solution meet the goal?"
982,not correct answer:  Yes.
983,correct answer:  No.
984,"question:  Note: The question is included in a number of questions that depicts the identical set-up. However, every question has a distinctive result. Establish if the solution satisfies the requirements. You are tasked with deploying Azure virtual machines for your company. You need to make use of the appropriate cloud deployment solution. Solution: You should make use of Platform as a Service (PaaS). Does the solution meet the goal?"
985,not correct answer:  Yes.
986,correct answer:  No.
987,"question:  Note: The question is included in a number of questions that depicts the identical set-up. However, every question has a distinctive result. Establish if the solution satisfies the requirements. You are tasked with deploying Azure virtual machines for your company. You need to make use of the appropriate cloud deployment solution. Solution: You should make use of Infrastructure as a Service (IaaS). Does the solution meet the goal?"
988,correct answer:  Yes.
989,not correct answer:  No.
990,"question:  Note: The question is included in a number of questions that depicts the identical set-up. However, every question has a distinctive result. Establish if the solution satisfies the requirements. Your companyג€™s on-premises network includes a large number of servers. They would like to make extra resources available to their users, while keeping capital and operational overheads to a minimum. You are required to make recommendations that should be included in the overall solution. Solution: You should indorse the use of an added data center as part of the solution. Does the solution meet the goal?"
991,not correct answer:  Yes.
992,correct answer:  No.
993,"question:  Note: The question is included in a number of questions that depicts the identical set-up. However, every question has a distinctive result. Establish if the solution satisfies the requirements. Your companyג€™s on-premises network includes a large number of servers. They would like to make extra resources available to their users, while keeping capital and operational overheads to a minimum. You are required to make recommendations that should be included in the overall solution. Solution: You should indorse the use of a hybrid cloud as part of the solution. Does the solution meet the goal?"
994,not correct answer:  Yes.
995,correct answer:  No.
