,0,1
688,"- [ ] The Product Owner doesn't need to be at Sprint Retrospectives.
",
689,"- [ ] Stakeholders walking in at the Daily Scrum to check progress and work with the Scrum Master to optimize the functional scope for the Sprint.
",
690,"- [x] Development Team members collaboratively selecting their own work during the Sprint.
",
691,"- [ ] The Scrum Master is no longer needed.
",
692,"- [x] The Development Team has all the skills needed to create a releasable Increment.
",
693,"- [x] The Development Team creating their own Sprint Backlog, reflecting all work that is part of the Definition of Done.
",
694,"
",
695,82. ," Question82
"
696,"    What is the purpose of a Sprint Review? (choose the best answer)
",
697,"
",
698,"- [ ] To take time to judge the validity of the project.
",
699,"- [x] To inspect the Product Increment with the Stakeholders and collect feedback on next steps.
",
700,"- [ ] To review the Scrum Team's activities and processes during the Sprint.
",
701,"- [ ] To build team spirit.
",
702,"
",
703,83. ," Question83
"
704,"    True or False: The Product Owner makes sure the team selects enough from the Product Backlog for a Sprint to satisfy the Stakeholders.
",
705,"
",
706,"- [ ] True.
",
707,"- [x] False.
",
708,"
",
709,84. ," Question84
"
710,"    Which statement best describes the Sprint Backlog as outcome of the Sprint Planning? (choose the best answer)
",
711,"
",
712,"- [ ] It is the Development Team's plan for the Sprint.
",
713,"- [ ] Every item has a designated owner.
",
714,"- [x] It is a complete list of all work to be done in a Sprint.
",
715,"- [ ] Each task is estimated in hours.
",
716,"- [ ] It is ordered by the Product Owner.
",
717,"
",
718,85. ," Question85
"
719,"    A Development Team selects a set of Product Backlog items for a Sprint Backlog with the intent to get the selected items ""Done"" by the end of the Sprint. Which three phrases best describe the purpose of a Definition of Done? (choose the best three answers)
",
720,"
",
721,"- [ ] It provides a template for elements that need to be included in the technical documentation.
",
722,"- [ ] It guides the Development Team in creating a forecast at the Sprint Planning.
",
723,"- [x] It controls whether the Developers have performed their tasks.
",
724,"- [x] It creates transparency over the work inspected at the Sprint Review.
",
725,"- [ ] It defines what it takes for an Increment to be ready for release.
",
726,"- [ ] It tracks the percentage complete of a Product Backlog item.
",
727,"
",
728,86. ," Question86
"
729,"    Which output from Sprint Planning provides the Development Team with a target and overarching direction for the Sprint? (choose the best answer)
",
730,"
",
731,"- [x] The Sprint Goal.
",
732,"- [ ] Sprint Review minutes.
",
733,"- [ ] The Release Plan.
",
734,"- [ ] The Sprint Backlog.
",
735,"
",
736,87. ," Question87
"
737,"    The Product Owner determines how many Product Backlog items the Development Team selects for a Sprint. (choose the best answer)
",
738,"
",
739,"- [ ] True, but only after confirmation by the resource manager that the Team has enough capacity.
",
740,"- [ ] False, capacity and commitment are the Project Manager's responsibility.
",
741,"- [ ] False, the Scrum Master does that.
",
742,"- [ ] True.
",
743,"- [ ] True, accordingly to what was committed to the Stakeholders.
",
744,"- [x] False.
",
745,"
",
746,88. ," Question88
"
747,"    Who owns the Sprint Backlog? (choose the best answer)
",
748,"
",
749,"- [ ] The Scrum Team.
",
750,"- [ ] The Scrum Master.
",
751,"- [x] The Development Team.
",
752,"- [ ] The Product Owner.
",
753,"
",
754,89. ," Question89
"
755,"    When is implementation of a Product Backlog item considered complete? (choose the best answer)
",
756,"
",
757,"- [x] When the item has no work remaining in order to be potentially released.
",
758,"- [ ] When Quality Assurance reports that the item passes all Acceptance Criteria.
",
759,"- [ ] At the end of the Sprint.
",
760,"- [ ] When all work in the Sprint Backlog related to the item is finished.
",
761,"
",
762,90. ," Question90
"
763,"    Which two of the following are true about the Scrum Master role? (choose the best two answers)
",
764,"
",
765,"- [x] The Scrum Master teaches the Development Team to keep the Scrum meetings to their time-box.
",
766,"- [ ] The Scrum Master is responsible for updating the Sprint Burndown.
",
767,"- [ ] The Scrum Master assigns tasks to Development Team members when they need work.
",
768,"- [x] The Scrum Master helps those outside the team interact with the Scrum Team.
",
769,"- [ ] At the Sprint Review, the Scrum Master identifies what has been ""Done"" and what has not been ""Done"".
",
770,"
",
771,91. ," Question91
"
772,"    Which two of the following are appropriate topics for discussion during a Sprint Retrospective? (choose the best two answers)
",
773,"
",
774,"- [ ] Documenting Acceptance Criteria for items in the next Sprint.
",
775,"- [ ] The order of items in the Product Backlog.
",
776,"- [x] Identifying high priority process improvements for the next Sprint.
",
777,"- [x] How the team collaborates.
",
778,"
",
779,92. ," Question92
"
780,"    True or False: Multiple Scrum Teams working on the same project must have the same Sprint start date.
",
781,"
",
782,"- [ ] True.
",
783,"- [x] False.
",
784,"
",
785,93. ," Question93
"
786,"    When is it most appropriate for a Development Team to change the Definition of Done? (choose the best answer)
",
787,"
",
788,"- [ ] During Sprint Planning.
",
789,"- [ ] Prior to starting a new project.
",
790,"- [ ] Prior to starting a new Sprint.
",
791,"- [x] During the Sprint Retrospective.
",
792,"
",
793,94. ," Question94
"
794,"    The Product Owner is not collaborating with the Development Team during the Sprint. What are two valuable actions for a Scrum Master to take? (choose the best two answers)
",
795,"
",
796,"- [ ] Nominate a proxy Product Owner.
",
797,"- [x] Coach the Product Owner in the values of Scrum and incremental delivery.
",
798,"- [ ] Stop the Sprint, send the Product Owner to a course and restart.
",
799,"- [ ] Inform the Product Owner's functional manager.
",
800,"- [x] Bring up the problem in the Sprint Retrospective.
",
801,"
",
802,95. ," Question95
"
803,"    A Scrum Master is working with a Development Team that has members in different physical locations. The Development Team meets in a variety of meeting rooms and has much to do logistically (for example, set up conference calls) before the Daily Scrum. What action should the Scrum Master take? (choose the best answer)
",
804,"
",
805,"- [ ] Ask the Development Team members to alternate who is responsible for meeting setup.
",
806,"- [ ] Set up the meeting and tell the Development Team that is how it will be done.
",
807,"- [ ] Inform Management and ask them to solve it.
",
808,"- [x] Allow the Development Team to self-manage and determine for itself what to do.
",
809,"
",
810,96. ," Question96
"
811,"    Five new Scrum Teams have been created to build one Product. A few of the Developers on one of the Development Teams ask the Scrum Master how to coordinate their work with the other teams. What should the Scrum Master do?
",
812,"
",
813,"- [ ] Teach the Product Owner to work with the lead Developers on ordering Product Backlog in a way to avoid too much technical and development overlap during a Sprint.
",
814,"- [x] Collect the Sprint tasks from the teams at the end of their Sprint Planning and merge that into a consolidated plan for the entire Sprint.
",
815,"- [ ] Teach them that it is their responsibility to work with the other teams to create an integrated Increment.
",
816,"- [ ] Visit the five teams each day to inspect that their Sprint Backlogs are aligned.
",
817,"
",
818,97. ," Question97
"
819,"    True or False: Scrum is a methodology that tells in detail how to build Software incrementally.
",
820,"
",
821,"- [ ] True.
",
822,"- [x] False.
",
823,"
",
824,98. ," Question98
"
825,"    In the Sprint Planning meeting, the Product Owner and the Development Team were unable to reach a clear understanding about the highest order Product Backlog items. Because of this, the Development Team couldn't figure out how many Product Backlog items it could forecast for the Development Team couldn't figure out how many Product Backlog items it could forecast for the upcoming Sprint. They were able to agree on a Sprint Goal, however. Which of the following two actions should the Scrum Master support? (choose the best two answers)
",
826,"
",
827,"- [ ] Ask everyone to take as much time as needed to analyze the Product Backlog first, and then reconvene another Sprint Planning meeting.
",
828,"- [ ] Cancel the Sprint. Send the entire team to an advanced Scrum training and then start a new Sprint.
",
829,"- [x] Forecast the most likely Product Backlog items to meet the goal and create a Sprint Backlog based on a likely initial design and plan. Once the time-box for the Sprint Planning meeting is over, start the Sprint and continue to analyze, decompose, and create additional functionality during the Sprint.
",
830,"- [ ] Continue the Sprint Planning meeting past its time-box until an adequate number of Product Backlog items are well enough understood for the Development Team to make a complete forecast. Then start the Sprint.
",
831,"- [x] Discuss in the upcoming Sprint Retrospective why this happened and what changes will make it less likely to recur.
",
832,"
",
833,99. ," Question99
"
834,"    A member of the Development Team takes the Scrum Master aside to express his concerns about data security issues. What should the Scrum Master do? (choose the best answer)
",
835,"
",
836,"- [ ] Create a Product Backlog item for security.
",
837,"- [x] Ask the person to share the issue with the team as soon as possible.
",
838,"- [ ] Add security to the Definition of Done.
",
839,"- [ ] Tell the Product Owner to stop further development of features until the issues are fixed.
",
840,"- [ ] Go check with the Testers.
",
841,"
",
842,100.  ," Question100
"
843,"      What are two ways that architecture and infrastructure are handled in Scrum? (choose the best two answers)
",
844,"
",
845,"- [x] They are implemented along with functional development of the Product.
",
846,"- [ ] They are built by a separate team through the creation of an architectural runway.
",
847,"- [x] They are added to the Product Backlog and addressed in early Sprints, while always requiring at least some business functionality, no matter how small.
",
848,"- [ ] They are discussed, determined, and documented before the actual feature development Sprints.
",
849,"
",
850,101.  ," Question101
"
851,"      What are three ways Scrum promotes self-organization? (choose three)
",
852,"
",
853,"- [ ] By preventing Stakeholders from entering the development room.
",
854,"- [x] By removing titles for Development Team members.
",
855,"- [ ] By not allowing documentation.
",
856,"- [x] By being a lightweight framework.
",
857,"- [ ] By the Development Team deciding what work to do in a Sprint.
",
858,"
",
859,102.  ," Question102
"
860,"      Cross-functional teams are optimized to work on one technical layer of a system only (e.g. GUI, database, middle tier, interfaces).
",
861,"
",
862,"- [x] False.
",
863,"- [ ] True.
",
864,"
",
865,103.  ," Question103
"
866,"      What are three benefits of self-organization? (choose three)
",
867,"
",
868,"- [ ] Increased accuracy of estimates.
",
869,"- [ ] Increased rule compliance.
",
870,"- [x] Increased self-accountability.
",
871,"- [x] Increased creativity.
",
872,"- [x] Increased commitment.
",
873,"
",
874,104.  ," Question104
"
875,"      Why does a Development Team need a Sprint Goal?
",
876,"
",
877,"- [ ] A Sprint Goal ensures that all of the Product Backlog items selected for the Sprint are implemented.
",
878,"- [x] The Development Team is more focused with a common yet specific goal.
",
879,"- [ ] Sprint Goals are not valuable. Everything is known from the Product Backlog.
",
880,"- [ ] A Sprint Goal only gives purpose to Sprint 0.
",
881,"
",
882,105.  ," Question105
"
883,"      How should Product Backlog items be chosen when multiple Scrum Teams work from the same Product Backlog?
",
884,"
",
885,"- [ ] The Product Owner should provide each team with its own Product Backlog.
",
886,"- [x] The Development Teams pull in work in agreement with the Product Owner.
",
887,"- [ ] Each Scrum Team takes an equal numbers of items.
",
888,"- [ ] The Scrum Team with the highest velocity pulls Product Backlog items first.
",
889,"- [ ] The Product Owner decides.
",
890,"
",
891,106.  ," Question106
"
892,"      Which of the following describe Test Driven Development? (choose two answers)
",
893,"
",
894,"- [x] A Software Development technique based on automated tests.
",
895,"- [ ] A predictable way to develop working, well-organized code.
",
896,"- [ ] Having Testers in the development process.
",
897,"- [ ] An Increment and emergent approach to Software Design.
",
898,"- [ ] Creating a manual test script before writing code.
",
899,"
",
900,107.  ," Question107
"
901,"      When a Continuous Integration build fails, who ideally ensures the build is repaired? (choose the best answer)
",
902,"
",
903,"- [ ] The person who broke the build.
",
904,"- [ ] The next person who needs the build to complete successfully.
",
905,"- [ ] The person assigned to the configuration management role within the team.
",
906,"- [ ] The Tester responsible for validating builds.
",
907,"- [x] Whoever the Developers agree should fix it.
",
908,"
",
909,108.  ," Question108
"
910,"      What happens during Sprint 0? (choose the best answer)
",
911,"
",
912,"- [ ] Establish base system architecture and design, install version control and continuous integration setup.
",
913,"- [x] There is no such thing as Sprint 0.
",
914,"- [ ] Base system architecture and design.
",
915,"- [ ] Overall planning, base system architecture, base design, version control and continuous integration setup.
",
916,"- [ ] Requirements gathering, version control setup, and continuous integration setup.
",
917,"
",
918,109.  ," Question109
"
919,"      Product Backlog items are refined by: (choose the best answer)
",
920,"
",
921,"- [ ] The Developers.
",
922,"- [ ] The Product Owner.
",
923,"- [x] The Scrum Team.
",
924,"- [ ] The Business Analyst and the Product Owner.
",
925,"
",
926,110.  ," Question110
"
927,"      Who is responsible for the system architecture of a Product being developed using Scrum? (choose the best answer)
",
928,"
",
929,"- [ ] The Architect chosen by the Scrum Team.
",
930,"- [x] The Developers.
",
931,"- [ ] The Software Architect.
",
932,"- [ ] The Corporate Architect.
",
933,"
",
934,111.  ," Question111
"
935,"      Which of the following are attributes of a bad bug report? (choose the best three answers)
",
936,"
",
937,"- [ ] Simple and repeatable reproduction steps.
",
938,"- [x] Vague statements or untested assumptions.
",
939,"- [x] Generic titles.
",
940,"- [ ] One bug per report.
",
941,"- [x] Assigning blame.
",
942,"
",
943,112.  ," Question112
"
944,"      Who writes tests in a Scrum Team? (choose the best answer)
",
945,"
",
946,"- [x] The Developers.
",
947,"- [ ] Coders.
",
948,"- [ ] The Scrum Master.
",
949,"- [ ] Quality Assurance Specialists.
",
950,"
",
951,113.  ," Question113
"
952,"      When do the Developers participate in Product Backlog Refinement? (choose the best answer)
",
953,"
",
954,"- [x] Anytime during the Sprint.
",
955,"- [ ] Never. It is the sole responsibility of the Product Owner to refine the Product Backlog.
",
956,"- [ ] Only during Refinement sessions planned by the Product Owner.
",
957,"- [ ] As Part 1 of Sprint Planning.
",
958,"
",
959,114.  ," Question114
"
960,"      Who should be present during Product Backlog Refinement? (choose the best answer)
",
961,"
",
962,"- [ ] The integration architects from the release department.
",
963,"- [ ] Only the most senior Developers.
",
964,"- [x] Anyone that the Scrum Team decides will be valuable during Refinement.
",
965,"- [ ] The Stakeholders.
",
966,"- [ ] The external Business Analysts that have prepared the functional details.
",
967,"
",
968,115.  ," Question115
"
969,"      True or False: Programmers and Testers should not be included in refining Product Backlog items.
",
970,"
",
971,"- [ ] True.
",
972,"- [x] False.
",
973,"
",
974,116.  ," Question116
"
975,"      Why are automated builds important? (choose the best answer)
",
976,"
",
977,"- [ ] Without them you cannot tell if your code works.
",
978,"- [ ] You are unable to check-in code without one.
",
979,"- [ ] They are part of your done criteria.
",
980,"- [x] They provide rapid assurance that defects and configuration management issues have not been introduced.
",
981,"
",
982,117.  ," Question117
"
983,"      Upon what type of process control is Scrum based? (choose the best answer)
",
984,"
",
985,"- [ ] Defined.
",
986,"- [x] Empirical.
",
987,"- [ ] Complex.
",
988,"- [ ] Hybrid.
",
989,"
",
990,118.  ," Question118
"
991,"      When might a Sprint be abnormally cancelled? (choose the best answer)
",
992,"
",
993,"- [x] When the Sprint Goal becomes obsolete.
",
994,"- [ ] When the sales department has an important new opportunity.
",
995,"- [ ] When the Developers feel that the work is too hard.
",
996,"- [ ] When it becomes clear that not everything will be finished by the end of the Sprint.
",
997,"
",
998,119.  ," Question119
"
999,"      Who should know the most about the progress toward a business objective or a release, and be able to explain the alternatives most clearly? (choose the best answer)
",
1000,"
",
1001,"- [ ] The Scrum Master.
",
1002,"- [ ] The Project Manager.
",
1003,"- [x] The Product Owner.
",
1004,"- [ ] The Developers.
",
1005,"
",
1006,120.  ," Question120
"
1007,"      When many Scrum Teams are working on a single Product, what best describes the Definition of Done? (choose the best answer)
",
1008,"
",
1009,"- [ ] Each Scrum Team defines and uses its own. The differences are discussed and reconciled during a
",
1010,"      hardening Sprint.
",
1011,"- [ ] The Scrum Masters from each Scrum Team define a common Definition of Done.
",
1012,"- [ ] Each Scrum Team uses its own, but must make their definition clear to all other teams so the differences are known.
",
1013,"- [x] All Scrum Teams must have a Definition of Done that makes their combined Increment valuable and useful.
",
1014,"
",
1015,121.  ," Question121
"
1016,"      During a Sprint, a Developer determines that the Scrum Team will not be able to complete the items in their forecast. Who should be present to review and adjust the Product Backlog items selected? (choose the best answer)
",
1017,"
",
1018,"- [x] The Product Owner and the Developers.
",
1019,"- [ ] The Scrum Master, the project manager, and the Developers.
",
1020,"- [ ] The Product Owner and all Stakeholders.
",
1021,"- [ ] The Developers.
",
1022,"
",
1023,122.  ," Question122
"
1024,"      When should the Developers on a Scrum Team be replaced? (choose the best answer)
",
1025,"
",
1026,"- [ ] As needed, with no special allowance for changes in productivity.
",
1027,"- [ ] Never, it reduces productivity.
",
1028,"- [x] As needed, while taking into account a short-term reduction in productivity.
",
1029,"- [ ] Every Sprint to promote shared learning.
",
1030,"
",
1031,123.  ," Question123
"
1032,"      When is a Sprint over? (choose the best answer)
",
1033,"
",
1034,"- [ ] When all Product Backlog items meet their Definition of Done.
",
1035,"- [x] When the timebox expires.
",
1036,"- [ ] When the Product Owner says it is done.
",
1037,"- [ ] When all the tasks are completed.
",
1038,"
",
1039,124.  ," Question124
"
1040,"      When does the next Sprint begin? (choose the best answer)
",
1041,"
",
1042,"- [ ] Immediately following the next Sprint Planning.
",
1043,"- [x] Immediately after the conclusion of the previous Sprint.
",
1044,"- [ ] When the Product Owner is ready.
",
1045,"- [ ] Next Monday.
",
1046,"
",
1047,125.  ," Question125
"
1048,"      What does it mean to say that an event has a timebox? (choose the best answer)
",
1049,"
",
1050,"- [ ] The event must happen at a set time.
",
1051,"- [x] The event can take no more than a maximum amount of time.
",
1052,"- [ ] The event must happen by a given time.
",
1053,"- [ ] The event must take at least a minimum amount of time.
",
1054,"
",
1055,126.  ," Question126
"
1056,"      Who is required to attend the Daily Scrum? (choose the best answer)
",
1057,"
",
1058,"- [ ] The Developers and Product Owner.
",
1059,"- [x] The Developers.
",
1060,"- [ ] The Developers and Scrum Master.
",
1061,"- [ ] The Scrum Master and Product Owner.
",
1062,"- [ ] The Scrum Team.
",
1063,"
",
1064,127.  ," Question127
"
1065,"      When does a Developer become accountable for the value of a Product Backlog item selected for the Sprint? (choose the best answer)
",
1066,"
",
1067,"- [ ] Whenever a team member can accommodate more work.
",
1068,"- [ ] At the Sprint Planning Event.
",
1069,"- [ ] During the Daily Scrum.
",
1070,"- [x] Never. The entire Scrum Team is accountable for creating value every Sprint.
",
1071,"
",
1072,128.  ," Question128
"
1073,"      Who is on the Scrum Team? (choose the best three answers)
",
1074,"
",
1075,"- [ ] Project Manager.
",
1076,"- [x] Developers.
",
1077,"- [x] The Product Owner.
",
1078,"- [x] The Scrum Master.
",
1079,"
",
1080,129.  ," Question129
"
1081,"      Which of the following are examples of a Scrum Team practicing Scrum poorly or not exhibiting traits of a self-managing Scrum Team? (choose the best three answers)
",
1082,"
",
1083,"- [ ] The Developers have all the skills they need to create a valuable, useful Increment.
",
1084,"- [x] Stakeholders attend the Daily Scrum to check on the Scrum Team’s progress.
",
1085,"- [ ] The Developers create their own Sprint Backlog, reflecting all work that is required to meet the Definition of Done.
",
1086,"- [ ] The Developers are collaboratively selecting their own work during the Sprint.
",
1087,"- [x] The Developers invite external Stakeholders to the Sprint Planning to ask them how to turn a Product Backlog item into an Increment via a complete and detailed Sprint Backlog.
",
1088,"- [x] The Developers are working within the boundaries of their organizations functional description and nicely handing off work from analyst to Developer to Tester to integration.
",
1089,"
",
1090,130.  ," Question130
"
1091,"      The timebox for the Sprint Review is: (choose the best answer)
",
1092,"
",
1093,"- [ ] As long as needed.
",
1094,"- [ ] 2 hours.
",
1095,"- [x] 4 hours for a monthly Sprint. For shorter Sprints it is usually shorter.
",
1096,"- [ ] 4 hours and longer as needed.
",
1097,"- [ ] 1 day.
",
1098,"
",
1099,131.  ," Question131
"
1100,"      The timebox for the Sprint Planning event is? (choose the best answer)
",
1101,"
",
1102,"- [x] 8 hours for a monthly Sprint. For shorter Sprints it is usually shorter.
",
1103,"- [ ] 4 hours.
",
1104,"- [ ] Whenever it is done.
",
1105,"- [ ] Monthly.
",
1106,"
",
1107,132.  ," Question132
"
1108,"      True or False: The purpose of a Sprint is to produce a valuable and useful Increment of working Product.
",
1109,"
",
1110,"- [x] True.
",
1111,"- [ ] False.
",
1112,"
",
1113,133.  ," Question133
"
1114,"      An organization has decided to adopt Scrum, but Management wants to change the terminology to fit with terminology already used. What will likely happen if this is done? (choose the best answer)
",
1115,"
",
1116,"- [ ] Without a new vocabulary as a reminder of the change, very little change may actually happen.
",
1117,"- [ ] The organization may not understand what has changed with Scrum and the benefits of Scrum may be lost.
",
1118,"- [ ] Management may feel less anxious.
",
1119,"- [x] All of the above.
",
1120,"
",
1121,134.  ," Question134
"
1122,"      Who creates the Definition of Done? (choose the best answer)
",
1123,"
",
1124,"- [ ] The Scrum Team, in a collaborative effort where the result is the common denominator of all members' definitions.
",
1125,"- [ ] The Scrum Master since they are responsible for the productivity of the Developers.
",
1126,"- [ ] The Product Owner since they are responsible for the Product's success.
",
1127,"- [x] If it is not an organizational standard, the Scrum Team must create a Definition of Done appropriate for the Product.
",
1128,"
",
1129,135.  ," Question135
"
1130,"      Who is responsible for managing the progress of work during a Sprint? (choose the best answer)
",
1131,"
",
1132,"- [x] The Developers.
",
1133,"- [ ] The most junior member of the team.
",
1134,"- [ ] The Scrum Master.
",
1135,"- [ ] The Product Owner.
",
1136,"
",
1137,136.  ," Question136
"
1138,"      Who has the final say on the order of the Product Backlog? (choose the best answer)
",
1139,"
",
1140,"- [x] The Product Owner.
",
1141,"- [ ] The Stakeholders.
",
1142,"- [ ] The Scrum Master.
",
1143,"- [ ] The CEO.
",
1144,"- [ ] The Developers.
",
1145,"
",
1146,137.  ," Question137
"
1147,"      Which Scrum events are timeboxed? (choose the best three answers)
",
1148,"
",
1149,"- [ ] Release Retrospective.
",
1150,"- [x] Sprint Planning.
",
1151,"- [ ] Sprint Testing.
",
1152,"- [ ] Refinement.
",
1153,"- [x] Sprint Retrospective.
",
1154,"- [x] Sprint Review.
",
1155,"- [ ] Release Testing.
",
1156,"
",
1157,138.  ," Question138
"
1158,"      A Scrum Team consists of the following: (choose the best three answers)
",
1159,"
",
1160,"- [x] Product Owner.
",
1161,"- [x] Scrum Master.
",
1162,"- [ ] Customers.
",
1163,"- [ ] Users.
",
1164,"- [x] Developers.
",
1165,"
",
1166,139.  ," Question139
"
1167,"      When does a Developer become the sole owner of a Sprint Backlog item? (choose the best answer)
",
1168,"
",
1169,"- [ ] Whenever a team member can accommodate more work.
",
1170,"- [ ] During the Daily Scrum.
",
1171,"- [ ] At the Sprint Planning event.
",
1172,"- [x] Never. All Sprint Backlog items are ""owned"" by the Developers on the Scrum Team even though each item may be implemented by an individual Developer.
",
1173,"
",
1174,140.  ," Question140
"
1175,"      What is the role of Management in Scrum? (choose the best answer)
",
1176,"
",
1177,"- [x] Support the Product Owner with insights and information into high value Product and system capabilities. Support the Scrum Master to cause organizational change that fosters empiricism, self-management, bottom-up intelligence, and intelligent Product delivery.
",
1178,"- [ ] Continually monitor staffing levels of the Scrum Team.
",
1179,"- [ ] Monitor the progress of the Developers on the Scrum Team.
",
1180,"- [ ] Identify and remove people that are not working hard enough.
",
1181,"
",
1182,141.  ," Question141
"
1183,"      Why is the Daily Scrum held at the same time and same place? (choose the best answer)
",
1184,"
",
1185,"- [x] The consistency reduces complexity.
",
1186,"- [ ] The place can be named.
",
1187,"- [ ] The Product Owner demands it.
",
1188,"- [ ] Rooms are hard to book and this lets it be booked in advance.
",
1189,"
",
1190,142.  ," Question142
"
1191,"      The length of a Sprint should be: (choose the best answer)
",
1192,"
",
1193,"- [ ] Short enough to keep the business risk acceptable to the Product Owner.
",
1194,"- [ ] Short enough to be able to synchronize the development work with other business events.
",
1195,"- [ ] One month or less.
",
1196,"- [x] All of the above.
",
1197,"
",
1198,143.  ," Question143
"
1199,"      How much work must the Developers complete for each Product Backlog item they select for a Sprint? (choose the best answer)
",
1200,"
",
1201,"- [x] Enough so that each Product Backlog item they select meets the Definition of Done.
",
1202,"- [ ] Analysis, design, programming, testing and documentation.
",
1203,"- [ ] As much as it can fit into the Sprint.
",
1204,"- [ ] All development work and at least some testing.
",
1205,"
",
1206,144.  ," Question144
"
1207,"      The CEO asks the Developers to add a ""very important"" item to a Sprint that is in progress. What should the Developers do? (choose the best answer)
",
1208,"
",
1209,"- [ ] Add the item to the current Sprint and drop an item of equal size.
",
1210,"- [x] Inform the other members of the Scrum Team so the team can decide what to do.
",
1211,"- [ ] Add the item to the next Sprint.
",
1212,"- [ ] Add the item to the current Sprint without any adjustments.
",
1213,"
",
1214,145.  ," Question145
"
1215,"      What is the recommended size for a Scrum Team? (choose the best answer)
",
1216,"
",
1217,"- [ ] Minimum of 7.
",
1218,"- [ ] 9.
",
1219,"- [x] Typically 10 or fewer people.
",
1220,"- [ ] 7 plus or minus 2.
",
1221,"
",
1222,146.  ," Question146
"
1223,"      Which statement best describes a Product Owner's responsibility? (choose the best answer)
",
1224,"
",
1225,"- [ ] Keep Stakeholders from distracting the Developers.
",
1226,"- [x] Optimizing the value of the work the Scrum Team does.
",
1227,"- [ ] Managing the project and ensuring that the work meets the commitments to the Stakeholders.
",
1228,"- [ ] Directing the Developers.
",
1229,"
",
1230,147.  ," Question147
"
1231,"      True or False: 100% Code Coverage of tests guarantees bug-free Software.
",
1232,"
",
1233,"- [ ] True.
",
1234,"- [x] False.
",
1235,"
",
1236,148.  ," Question148
"
1237,"      Who is responsible for monitoring the progress of work during a Sprint? Pick 1
",
1238,"
",
1239,"- [ ] Product Owner.
",
1240,"- [ ] Project Manager.
",
1241,"- [ ] Scrum Master.
",
1242,"- [x] Development Team.
",
1243,"
",
1244,149.  ," Question149
"
1245,"      Who can tell the Developers what to work on?
",
1246,"
",
1247,"- [x] The Product Owner.
",
1248,"- [ ] The COO, CEO and CTO.
",
1249,"- [ ] The Project Manager.
",
1250,"- [ ] The Scrum Master.
",
1251,"
",
1252,150.  ," Question150
"
1253,"      Who can do the work to ensure the Product Backlog is refined to a state that it is useful? Pick 2
",
1254,"
",
1255,"- [x] The Product Owner.
",
1256,"- [ ] The Business Analyst.
",
1257,"- [ ] Stakeholders.
",
1258,"- [x] The Developers, with support from the Product Owner who is still accountable for it.
",
1259,"
",
1260,151.  ," Question151
"
1261,"      SCRUM stands for:
",
1262,"
",
1263,"- [ ] Super Creative Really Useful Method.
",
1264,"- [ ] Self organising Collaborative & Reflective Universal Method.
",
1265,"- [ ] Safe Controlled Response Under Management.
",
1266,"- [x] Nothing. Its not an acronym.
",
1267,"
",
1268,152.  ," Question152
"
1269,"      Who manages the Sprint Backlog?
",
1270,"
",
1271,"- [ ] The Scrum Master.
",
1272,"- [ ] The Product Owner.
",
1273,"- [x] The Developers.
",
1274,"- [ ] The Scrum Team.
",
1275,"
",
1276,153.  ," Question153
"
1277,"      Which statement best describes a cross-functional team? Pick 1
",
1278,"
",
1279,"- [ ] The team has a good mix of skills.
",
1280,"- [ ] All members of the team have all the skills required to create the Product.
",
1281,"- [x] The team has all competencies needed to accomplish the work.
",
1282,"
",
1283,154.  ," Question154
"
1284,"      Bugs discovered out of Sprint should be:
",
1285,"
",
1286,"- [ ] Investigated and fixed immediately by the Developers.
",
1287,"- [x] Reviewed with the Product Owner and added to the Product Backlog.
",
1288,"
",
1289,155.  ," Question155
"
1290,"      When could a release to Production occur if a Scrum Team produced a Done increment multiple times each day? Select all that apply
",
1291,"
",
1292,"- [x] Mid Sprint.
",
1293,"- [x] Every Sprint.
",
1294,"- [x] Multiple times per day.
",
1295,"- [x] Every Day.
",
1296,"
",
1297,156.  ," Question156
"
1298,"      True or False: The Definition of Done is a mandatory part of Scrum.
",
1299,"
",
1300,"- [ ] False.
",
1301,"- [x] True.
",
1302,"
",
1303,157.  ," Question157
"
1304,"      Who may be best positioned to decide who will be the Scrum Master for a new Scrum Team?
",
1305,"
",
1306,"- [ ] The Developers.
",
1307,"- [ ] The Product Owner.
",
1308,"- [x] The Developers and the Product Owner.
",
1309,"- [ ] Stakeholders.
",
1310,"
",
1311,158.  ," Question158
"
1312,"      True or False: A Scrum Team must be 10 or fewer people.
",
1313,"
",
1314,"- [ ] True.
",
1315,"- [x] False.
",
1316,"
",
1317,159.  ," Question159
"
1318,"      Continuous Integration (CI) provides the following advantages: Select all that apply
",
1319,"
",
1320,"- [x] Less back-tracking to discover where things went wrong, so you can spend more time building features.
",
1321,"- [x] Allows teams to detect problems early.
",
1322,"- [ ] Automatically eliminates all integration issues.
",
1323,"- [x] Stop waiting to find out if your code’s going to work.
",
1324,"
",
1325,160.  ," Question160
"
1326,"      Sizing is best when: Select all that apply
",
1327,"
",
1328,"- [x] It is done by the actual Developers who will carry out the work.
",
1329,"- [x] It is done by a group, rather than an individual.
",
1330,"- [x] Estimates are made relative to similar things.
",
1331,"- [ ] It is done by the Lead Developer alone.
",
1332,"
",
1333,161.  ," Question161
"
1334,"      Select the correct timebox for each Scrum event.
",
1335,"
",
