,0
656,"- [ ] Yes.
"
657,"- [x] No.
"
658,"### Your company has an Azure subscription that contains the following unused 20 user accounts in Azure Active Directory (Azure AD) Five groups In Azure AD 10 public IP addresses 10 network interfaces You need to reduce the Azure costs for the company. Does this meet the goal?
"
659,"- [ ] Yes.
"
660,"- [x] No.
"
661,"### A support plan solution that gives you best practice information, health status and notifications, and 24/7 access to billing information at the lowest possible cost is a Standard support plan. Instructions: Review the underlined text. If it makes the statement correct, select ""No change is needed"". If the statement is incorrect, select the answer choice that makes the statement correct.
"
662,"- [ ] No change is needed.
"
663,"- [ ] Developer.
"
664,"- [x] Basic.
"
665,"- [ ] Premier.
"
666,"### In which Azure support plans can you open a neW support request?
"
667,"- [ ] Premier and Professional Direct only.
"
668,"- [ ] Premier, Professional Direct, and Standard only.
"
669,"- [x] Premier, Professional Direct, Standard, and Developer only.
"
670,"- [ ] Premier, Professional Direct, Standard, Developer, and Basic.
"
671,"### You can create an Azure support request from support.microsoft.com
"
672,"- [ ] No change is needed.
"
673,"- [x] The Azure portal.
"
674,"- [ ] The Knowledge Center.
"
675,"- [ ] The Security & Compliance admin center.
"
676,"### The Azure Standard support plan is the lowest cost option to receive 24x7 access to support engineers by phone.
"
677,"- [x] No change is needed.
"
678,"- [ ] Developer.
"
679,"- [ ] Basic.
"
680,"- [ ] Professional Direct.
"
681,"### All Azure services thal are In public preview are provided without any documentalion
"
682,"- [ ] No change is needed.
"
683,"- [ ] Only configurable from Azure CLI.
"
684,"- [x] Excluded from the Service Level Agreements.
"
685,"- [ ] Only configurable from the Azure portal.
"
686,"### What is guaranteed in an Azure Service Level Agreement (SLA) for virtual machines?
"
687,"- [x] Uptime.
"
688,"- [ ] Feature avalability.
"
689,"- [ ] Bandwidth.
"
690,"- [ ] Performance.
"
691,"### An Azure service is available to all Azure customers when it is in public preview.
"
692,"- [x] No change is needed.
"
693,"- [ ] Private preview.
"
694,"- [ ] Development.
"
695,"- [ ] An Enterprise Agreement (EA) subscription.
"
696,"### Your company plans to purchase an Azure subscription. The company's support policy states that the Azure environment must provide an option to access support engineers by phone or email. You need to recommend which support plan meets the support policy requirement. Does this meet the goal?
"
697,"- [ ] Yes.
"
698,"- [x] No.
"
699,"### Your company plans to request an architectural review of an Azure environment from Microsoft. The company currently has a Basic support plan. You need to recommend a new support plan for the company. The solution must minimize costs. Which support plan should you recommend?
"
700,"- [x] Premier.
"
701,"- [ ] Developer.
"
702,"- [ ] Professional Direct.
"
703,"- [ ] Standard.
"
704,"### What is required to use Azure Cost Management?
"
705,"- [ ] A Dev/Test subscription.
"
706,"- [ ] Software Assurance.
"
707,"- [x] An Enterprise Agreement (EA).
"
708,"- [ ] A pay-as-you-go subscription.
"
709,"### Your Azure trial account expired last week. You are now unable to create additional Azure Active Directory (Azure AD) user accounts.
"
710,"- [ ] No change is needed.
"
711,"- [x] Start an existing Azure virtual machine.
"
712,"- [ ] Access your data stored in Azure.
"
713,"- [ ] Access the Azure portal.
"
714,"### Your company plans to purchase an Azure subscription, The company's support policy states that the Azure environment must provide an option to access support engineers by phone or email. You need to recommend which support plan meets the support policy requirement. Does this meet the goal?
"
715,"- [x] Yes.
"
716,"- [ ] No.
"
717,"### Your company has 10 departments. The company plans to implement Azure environment. You need to ensure that each department can use a different payment option for the Azure services it consumes. What should you create for each department?
"
718,"- [ ] A reservation.
"
719,"- [x] A subscription.
"
720,"- [ ] A resource group.
"
721,"- [ ] A container instance.
"
722,"### Which statement accurately describes the Modem Lifecycle Policy for Azure services?
"
723,"- [ ] Microsoft provides mainstream support for a service for five years.
"
724,"- [x] Microsoft provides a minimum of 12 months notice before ending support for a service.
"
725,"- [ ] After a service is made generally available, Microsoft provides support for the service for a minimum of four years.
"
726,"- [ ] When a service is retired, you can purchase extended support for the service for up to five years.
"
727,"### You can use Advisor recommendations in Azure to send email alerts when the cost of the current billing Azure subscription exceeds a specified limit. Instructions: Review the underlined text. If it makes the statement correct, select ""No change is needed."" If the staterment is incorrect, select the answer choice that makes the statement correct
"
728,"- [ ] No change is needed.
"
729,"- [ ] Access control (LAM).
"
730,"- [x] Budget alerts.
"
731,"- [ ] Compliance.
"
732,"### For each of the following statements, select Yes if the statement is true, Otherwise, select No. To implement a hybrid cloud model, a company must first have a private cloud.
"
733,"- [ ] Yes.
"
734,"- [x] No.
"
735,"### For each of the following statements, select Yes if the statement is true, Otherwise, select No. A company can extend the computing resources of its internal network by using a hybrnd cloud.
"
736,"- [x] Yes.
"
737,"- [ ] No.
"
738,"### For each of the following statements, select Yes if the statement is true, Otherwise, select No. In a public cloud model, only guest users at your company can access the resources in the cloud.
"
739,"- [ ] Yes.
"
740,"- [x] No.
"
741,"### You have an on-premises network that contains several servers. You plan to migrate all the servers to Azure. You need to recommend a solution to ensure that some of the servers are available if a single Azure data center goes offline for an extended period. What should you include in the recommendation?
"
742,"- [x] Fault tolerance.
"
743,"- [ ] Elasticity.
"
744,"- [ ] Scalability.
"
745,"- [ ] Low latency.
"
746,"### An organization that hosts its infrastructure [in a private cloud] can close its data center. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct.
"
747,"- [ ] No change is needed.
"
748,"- [ ] In a hybrid cloud.
"
749,"- [x] In the public cloud.
"
750,"- [ ] On a Hyper-V host.
"
751,"### What are two characteristics of the public cloud? Each correct answer presents a complete solution. NOTE: Each correct selection is worth one point.
"
752,"- [ ] Dedicated hardware.
"
753,"- [ ] Unsecured connections.
"
754,"- [ ] Limited storage.
"
755,"- [x] Metered pricing.
"
756,"- [x] Self-service management.
"
757,"### Your company plans to migrate all its data and resources to Azure. The company’s migration plan states that only Platform as a Service (PaaS) solutions must be used in Azure. You need to deploy an Azure environment that meets the company migration plan. Solution: You create an Azure App Service and Azure SQL databases. Does this meet the goal?
"
758,"- [x] Yes.
"
759,"- [ ] No.
"
760,"### Your company plans to migrate all its data and resources to Azure. The company’s migration plan states that only Platform as a Service (PaaS) solutions must be used in Azure. You need to deploy an Azure environment that meets the company migration plan. Solution: You create an Azure App Service and Azure virtual machines that have Microsoft SQL Server installed. Does this meet the goal?
"
761,"- [ ] Yes.
"
762,"- [x] No.
"
763,"### Your company plans to migrate all its data and resources to Azure. The company’s migration plan states that only Platform as a Service (PaaS) solutions must be used in Azure. You need to deploy an Azure environment that meets the company migration plan. Solution: You create an Azure App Service and Azure Storage accounts. Does this meet the goal?
"
764,"- [ ] Yes.
"
765,"- [x] No.
"
766,"### Your company hosts an accounting application named App1 that is used by all the customers of the company. App1 has low usage during the first three weeks of each month and very high usage during the last week of each month. Which benefit of Azure Cloud Services supports cost management for this type of usage pattern?
"
767,"- [ ] High availability.
"
768,"- [ ] High latency.
"
769,"- [x] Elasticity.
"
770,"- [ ] Load balancing.
"
771,"### You plan to deploy several Azure virtual machines. You need to ensure that the services running on the virtual machines are available if a single data center fails. Solution: You deploy the virtual machines to two or more scale sets. Does this meet the goal?
"
772,"- [ ] Yes.
"
773,"- [x] No.
"
774,"### Your company has an on-premises network that contains multiple servers. The company plans to reduce the following administrative responsibilities of network administrators: Backing up application data Replacing failed server hardware Managing physical server security Updating server operating systems Managing permissions to shared documents The company plans to migrate several servers to Azure virtual machines. You need to identify which administrative responsibilities will be eliminated after the planned migration. Which two responsibilities should you identify? Each correct answer presents a complete solution. NOTE: Each correct selection is worth one point.
"
775,"- [x] Replacing failed server hardware.
"
776,"- [ ] Backing up application data.
"
777,"- [x] Managing physical server security.
"
778,"- [ ] Updating server operating systems.
"
779,"- [ ] Managing permissions to shared documents.
"
780,"### You plan to provision Infrastructure as a Service (IaaS) resources in Azure. Which resource is an example of IaaS?
"
781,"- [ ] An Azure web app.
"
782,"- [x] An Azure virtual machine.
"
783,"- [ ] An Azure logic app.
"
784,"- [ ] An Azure SQL database.
"
785,"### Your company plans to migrate all its data and resources to Azure. The company’s migration plan states that only Platform as a Service (PaaS) solutions must be used in Azure. You need to deploy an Azure environment that meets the company migration plan. Solution: You create an Azure virtual machines, Azure SQL databases, and Azure Storage accounts. Does this meet the goal?
"
786,"- [ ] Yes.
"
787,"- [x] No.
"
788,"### An Azure region [contains one or more data centers that are connected by using a low-latency network.] Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct.
"
789,"- [x] No change is needed.
"
790,"- [ ] Is found in each country where Microsoft has a subsidiary office.
"
791,"- [ ] Can be found in every country in Europe and the Americas only.
"
792,"- [ ] Contains one or more data centers that are connected by using a high-latency network.
"
793,"### A team of developers at your company plans to deploy, and then remove, 50 customized virtual machines each week. Thirty of the virtual machines run Windows Server 2016 and 20 of the virtual machines run Ubuntu Linux. You need to recommend which Azure service will minimize the administrative effort required to deploy and remove the virtual machines. What should you recommend?
"
794,"- [ ] Azure Reserved Virtual Machines (VM) Instances.
"
795,"- [ ] Azure virtual machine scale sets.
"
796,"- [x] Azure DevTest Labs.
"
797,"- [ ] Microsoft Managed Desktop.
"
798,"### One of the benefits of Azure SQL Data Warehouse is that [high availability] is built into the platform. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct.
"
799,"- [x] No change is needed.
"
800,"- [ ] Automatic scaling.
"
801,"- [ ] Data compression.
"
802,"- [ ] Versioning.
"
803,"### You plan to store 20 TB of data in Azure. The data will be accessed infrequently and visualized by using Microsoft Power BI. You need to recommend a storage solution for the data. Which two solutions should you recommend? Each correct answer presents a complete solution. NOTE: Each correct selection is worth one point.
"
804,"- [x] Azure Data Lake.
"
805,"- [ ] Azure Cosmos DB.
"
806,"- [x] Azure SQL Data Warehouse.
"
807,"- [ ] Azure SQL Database.
"
808,"- [ ] Azure Database for PostgreSQL.
"
809,"### You need to identify the type of failure for which an Azure Availability Zone can be used to protect access to Azure services. What should you identify?
"
810,"- [ ] A physical server failure.
"
811,"- [ ] An Azure region failure.
"
812,"- [ ] A storage failure.
"
813,"- [x] An Azure data center failure.
"
814,"### An Azure administrator plans to run a PowerShell script that creates Azure resources. You need to recommend which computer configuration to use to run the script. Solution: Run the script from a computer that runs Chrome OS and uses Azure Cloud Shell. Does this meet the goal?
"
815,"- [x] Yes.
"
816,"- [ ] No.
"
817,"### An Azure administrator plans to run a PowerShell script that creates Azure resources. You need to recommend which computer configuration to use to run the script. Solution: Run the script from a computer that runs macOS and has PowerShell Core 6.0 installed. Does this meet the goal?
"
818,"- [x] Yes.
"
819,"- [ ] No.
"
820,"### You have an Azure environment that contains 10 virtual networks and 100 virtual machines. You need to limit the amount of inbound traffic to all the Azure virtual networks. What should you create?
"
821,"- [ ] One application security group (ASG).
"
822,"- [ ] 10 virtual network gateways.
"
823,"- [ ] 10 Azure ExpressRoute circuits.
"
824,"- [x] One Azure firewall.
"
825,"### You have an Azure environment that contains multiple Azure virtual machines. You plan to implement a solution that enables the client computers on your on-premises network to communicate to the Azure virtual machines. You need to recommend which Azure resources must be created for the planned solution. Which two Azure resources should you include in the recommendation? Each correct answer presents part of the solution. NOTE: Each correct selection is worth one point.
"
826,"- [x] A virtual network gateway.
"
827,"- [ ] A load balancer.
"
828,"- [ ] An application gateway.
"
829,"- [ ] A virtual network.
"
830,"- [x] A gateway subnet.
"
831,"### Your company plans to move several servers to Azure. The company’s compliance policy states that a server named FinServer must be on a separate network segment. You are evaluating which Azure services can be used to meet the compliance policy requirements. Which Azure solution should you recommend?
"
832,"- [ ] A resource group for FinServer and another resource group for all the other servers.
"
833,"- [x] A virtual network for FinServer and another virtual network for all the other servers.
"
834,"- [ ] A VPN for FinServer and a virtual network gateway for each other server.
"
835,"- [ ] One resource group for all the servers and a resource lock for FinServer.
"
836,"### You have an on-premises application that sends email notifications automatically based on a rule. You plan to migrate the application to Azure. You need to recommend a serverless computing solution for the application. What should you include in the recommendation?
"
837,"- [ ] A web app.
"
838,"- [ ] A server image in Azure Marketplace.
"
839,"- [x] A logic app.
"
840,"- [ ] An API app.
"
841,"### You have an application that is comprised of an Azure web app that has a Service Level Agreement (SLA) of 99.95 percent and an Azure SQL database that has an SLA of 99.99 percent. The composite SLA for the application is [the product of both SLAs, which equals 99.94 percent.] Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct.
"
842,"- [x] No change is needed.
"
843,"- [ ] The lowest SLA associated to the application, which is 99.95 percent.
"
844,"- [ ] The highest SLA associated to the application, which is 99.99 percent.
"
845,"- [ ] The difference between the two SLAs, which is 0.05 percent.
"
846,"### Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. You have an Azure subscription named Subscription1. You sign in to the Azure portal and create a resource group named RG1. From Azure documentation, you have the following command that creates a virtual machine named VM1. az vm create --resource-group RG1 --name VM1 --image UbuntuLTS --generate-sshkeys You need to create VM1 in Subscription1 by using the command. Solution: From the Azure portal, launch Azure Cloud Shell and select PowerShell. Run the command in Cloud Shell. Does this meet the goal?
"
847,"- [x] Yes.
"
848,"- [ ] No.
"
849,"### You have an Azure subscription named Subscription1. You sign in to the Azure portal and create a resource group named RG1. From Azure documentation, you have the following command that creates a virtual machine named VM1. az vm create --resource-group RG1 --name VM1 --image UbuntuLTS --generate-ssh-keys You need to create VM1 in Subscription1 by using the command. Solution: From a computer that runs Windows 10, install Azure CLI. From PowerShell, sign in to Azure and then run the command. Does this meet the goal?
"
850,"- [ ] Yes.
"
851,"- [x] No.
"
852,"### You have an Azure subscription named Subscription1. You sign in to the Azure portal and create a resource group named RG1. From Azure documentation, you have the following command that creates a virtual machine named VM1. az vm create --resource-group RG1 --name VM1 --image UbuntuLTS --generate-ssh-keys You need to create VM1 in Subscription1 by using the command. Solution: From a computer that runs Windows 10, install Azure CLI. From a command prompt, sign in to Azure and then run the command. Does this meet the goal?
"
853,"- [ ] Yes.
"
854,"- [x] No.
"
855,"### You have an Azure subscription named Subscription1. You sign in to the Azure portal and create a resource group named RG1. From Azure documentation, you have the following command that creates a virtual machine named VM1. az vm create --resource-group RG1 --name VM1 --image UbuntuLTS --generate-sshkeys You need to create VM1 in Subscription1 by using the command. Solution: From the Azure portal, launch Azure Cloud Shell and select Bash. Run the command in Cloud Shell. Does this meet the goal?
"
856,"- [x] Yes.
"
857,"- [ ] No.
"
858,"### You have an Azure environment. You need to create a new Azure virtual machine from a tablet that runs the Android operating system. Solution: You use PowerShell in Azure Cloud Shell. Does this meet the goal?
"
859,"- [x] Yes.
"
860,"- [ ] No.
"
861,"### [Azure Databricks] is an Apache Spark-based analytics service. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed.” If the statement is incorrect, select the answer choice that makes the statement correct.
"
862,"- [x] No change is needed.
"
863,"- [ ] Azure Data Factory.
"
864,"- [ ] Azure DevOps.
"
865,"- [ ] Azure HDInsight.
"
866,"### Azure Site Recovery provides [fault tolerance] for virtual machines. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed.” If the statement is incorrect, select the answer choice that makes the statement correct.
"
867,"- [ ] No change is needed.
"
868,"- [x] Disaster recovery.
"
869,"- [ ] Elasticity.
"
870,"- [ ] High availability.
"
871,"### An Availability Zone in Azure has physically separate locations [across two continents.] Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed.” If the statement is incorrect, select the answer choice that makes the statement correct.
"
872,"- [ ] No change is needed.
"
873,"- [ ] Within a single Azure region.
"
874,"- [ ] Within multiple Azure regions.
"
875,"- [ ] Within a single Azure datacenter.
"
876,"### Your company plans to migrate all on-premises data to Azure. You need to identify whether Azure complies with the company’s regional requirements. What should you use?
"
877,"- [ ] The Knowledge Center.
"
878,"- [ ] Azure Marketplace.
"
879,"- [ ] The MyApps portal.
"
880,"- [x] The Trust Center.
"
881,"### Azure Key Vault is used to store secrets for [Azure Active Directory (Azure AD) user accounts.] Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct.
"
882,"- [ ] No change is needed.
"
883,"- [ ] Azure Active Directory (Azure AD) administrative accounts.
"
884,"- [ ] Personally Identifiable Information (PII).
"
885,"- [x] Server applications.
"
886,"### After you create a virtual machine, you need to modify the [network security group (NSG)] to allow connections to TCP port 8080 on the virtual machine. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct.
"
887,"- [x] No change is needed.
"
888,"- [ ] Virtual network gateway.
"
889,"- [ ] Virtual network.
"
890,"- [ ] Route table.
"
891,"### Your Azure environment contains multiple Azure virtual machines. You need to ensure that a virtual machine named VM1 is accessible from the Internet over HTTP. Solution: You modify a network security group (NSG). Does this meet the goal?
"
892,"- [x] Yes.
"
893,"- [ ] No.
"
894,"### Your Azure environment contains multiple Azure virtual machines. You need to ensure that a virtual machine named VM1 is accessible from the Internet over HTTP. Solution: You modify a DDoS protection plan. Does this meet the goal?
"
895,"- [ ] Yes.
"
896,"- [x] No.
"
897,"### [Resource groups] provide organizations with the ability to manage the compliance of Azure resources across multiple subscriptions. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct.
"
898,"- [ ] No change is needed.
"
899,"- [ ] Management groups.
"
900,"- [x] Azure policies.
"
901,"- [ ] Azure App Service plans.
"
902,"### Your network contains an Active Directory forest. The forest contains 5,000 user accounts. Your company plans to migrate all network resources to Azure and to decommission the on-premises data center. You need to recommend a solution to minimize the impact on users after the planned migration. What should you recommend?
"
903,"- [ ] Implement Azure Multi-Factor Authentication (MFA).
"
904,"- [x] Sync all the Active Directory user accounts to Azure Active Directory (Azure AD).
"
905,"- [ ] Instruct all users to change their password.
"
906,"- [ ] Create a guest user account in Azure Active Directory (Azure AD) for each user.
"
907,"### What should you use to evaluate whether your company’s Azure environment meets regulatory requirements?
"
908,"- [ ] The Knowledge Center website.
"
909,"- [ ] The Advisor blade from the Azure portal.
"
910,"- [x] Compliance Manager from the Service Trust Portal.
"
911,"- [ ] The Security Center blade from the Azure portal.
"
912,"### From [Azure Monitor], you can view which user turned off a specific virtual machine during the last 14 days. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct.
"
913,"- [ ] No change is needed.
"
914,"- [ ] Azure Event Hubs.
"
915,"- [x] Azure Activity Log.
"
916,"- [ ] Azure Service Health.
"
917,"### From [Azure Cloud Shell], you can track your company’s regulatory standards and regulations, such as ISO 27001. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed.” If the statement is incorrect, select the answer choice that makes the statement correct.
"
918,"- [ ] No change is needed.
"
919,"- [ ] The Microsoft Cloud Partner Portal.
"
920,"- [x] Compliance Manager.
"
921,"- [ ] The Trust Center.
"
922,"### The [Microsoft Online Services Privacy Statement] explains what data Microsoft processes, how Microsoft processes the data, and the purpose of processing the data. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed.” If the statement is incorrect, select the answer choice that makes the statement correct.
"
923,"- [x] No change is needed.
"
924,"- [ ] Microsoft Online Services Terms.
"
925,"- [ ] Microsoft Online Service Level Agreement.
"
926,"- [ ] Online Subscription Agreement for Microsoft Azure.
"
927,"### If Microsoft plans to end support for an Azure service that does NOT have a successor service, Microsoft will provide notification at least [12 months] before. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct.
"
928,"- [x] No change is needed.
"
929,"- [ ] 6 months.
"
930,"- [ ] 90 days.
"
931,"- [ ] 30 days.
"
932,"### Your company has an Azure subscription that contains the following unused resources: 20 user accounts in Azure Active Directory (Azure AD) Five groups in Azure AD 10 public IP addresses 10 network interfaces You need to reduce the Azure costs for the company. Solution: You remove the unused network interfaces. Does this meet the goal?
"
933,"- [ ] Yes.
"
934,"- [x] No.
"
935,"### Your company has an Azure subscription that contains the following unused resources: 20 user accounts in Azure Active Directory (Azure AD) Five groups in Azure AD 10 public IP addresses 10 network interfaces You need to reduce the Azure costs for the company. Solution: You remove the unused public IP addresses. Does this meet the goal?
"
936,"- [x] Yes.
"
937,"- [ ] No.
"
938,"### Your company has an Azure subscription that contains the following unused resources: 20 user accounts in Azure Active Directory (Azure AD) Five groups in Azure AD 10 public IP addresses 10 network interfaces You need to reduce the Azure costs for the company. Solution: You remove the unused user accounts. Does this meet the goal?
"
939,"- [ ] Yes.
"
940,"- [x] No.
"
941,"### A support plan solution that gives you best practice information, health status and notifications, and 24/7 access to billing information at the lowest possible cost is a [Standard] support plan. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct.
"
942,"- [ ] No change is needed.
"
943,"- [ ] Developer.
"
944,"- [x] Basic.
"
945,"- [ ] Premier.
"
946,"### You can create an Azure support request from [support.microsoft.com.] Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed.” If the statement is incorrect, select the answer choice that makes the statement correct.
"
947,"- [ ] No change is needed.
"
948,"- [ ] The Azure portal.
"
949,"- [ ] The Knowledge Center.
"
950,"- [ ] The Security & Compliance admin center.
"
951,"### Your company has an Azure subscription that contains the following unused resources: 20 user accounts in Azure Active Directory (Azure AD) Five groups in Azure AD 10 public IP addresses 10 network interfaces You need to reduce the Azure costs for the company. Solution: You remove the unused groups. Does this meet the goal?
"
952,"- [ ] Yes.
"
953,"- [x] No.
"
954,"### The Azure [Standard] support plan is the lowest cost option to receive 24×7 access to support engineers by phone. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct.
"
955,"- [x] No change is needed.
"
956,"- [ ] Developer.
"
957,"- [ ] Basic.
"
958,"- [ ] Professional Direct.
"
959,"### All Azure services that are in public preview are [provided without any documentation.] Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct.
"
960,"- [ ] No change is needed.
"
961,"- [ ] Only configurable from Azure CLI.
"
962,"- [x] Excluded from the Service Level Agreements.
"
963,"- [ ] Only configurable from the Azure portal.
"
964,"### An Azure service is available to all Azure customers when it is in [public preview.] Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct.
"
965,"- [x] No change is needed.
"
966,"- [ ] Private preview.
"
967,"- [ ] Development.
"
968,"- [ ] An Enterprise Agreement (EA) subscription.
"
969,"### Your company plans to purchase an Azure subscription. The company’s support policy states that the Azure environment must provide an option to access support engineers by phone or email. You need to recommend which support plan meets the support policy requirement. Solution: Recommend a Basic support plan. Does this meet the goal?
"
970,"- [ ] Yes.
"
971,"- [x] No.
"
972,"### Note: The question is included in a number of questions that depicts the identical set-up. However, every question has a distinctive result. Establish if the solution satisfies the requirements. Your company has an on-premises network with numerous servers, which they intend to migrate to Azure. You have been tasked with devising a plan that allows for the availability of a few of the servers, in the event that one of the Azure data centers becomes unavailable for a lengthy interval. Solution: You should include elasticity in your plan. Does the solution meet the goal?
"
973,"- [ ] Yes.
"
974,"- [x] No.
"
975,"### Note: The question is included in a number of questions that depicts the identical set-up. However, every question has a distinctive result. Establish if the solution satisfies the requirements. Your company has an on-premises network with numerous servers, which they intend to migrate to Azure. You have been tasked with devising a plan that allows for the availability of a few of the servers, in the event that one of the Azure data centers becomes unavailable for a lengthy interval. Solution: You should include scalability in your plan. Does the solution meet the goal?
"
976,"- [ ] Yes.
"
977,"- [x] No.
"
978,"### Note: The question is included in a number of questions that depicts the identical set-up. However, every question has a distinctive result. Establish if the solution satisfies the requirements. Your company has an on-premises network with numerous servers, which they intend to migrate to Azure. You have been tasked with devising a plan that allows for the availability of a few of the servers, in the event that one of the Azure data centers becomes unavailable for a lengthy interval. Solution: You should include fault tolerance in your plan. Does the solution meet the goal?
"
979,"- [x] Yes.
"
980,"- [ ] No.
"
981,"### Note: The question is included in a number of questions that depicts the identical set-up. However, every question has a distinctive result. Establish if the solution satisfies the requirements. You are tasked with deploying Azure virtual machines for your company. You need to make use of the appropriate cloud deployment solution. Solution: You should make use of Software as a Service (SaaS). Does the solution meet the goal?
"
982,"- [ ] Yes.
"
983,"- [x] No.
"
984,"### Note: The question is included in a number of questions that depicts the identical set-up. However, every question has a distinctive result. Establish if the solution satisfies the requirements. You are tasked with deploying Azure virtual machines for your company. You need to make use of the appropriate cloud deployment solution. Solution: You should make use of Platform as a Service (PaaS). Does the solution meet the goal?
"
985,"- [ ] Yes.
"
986,"- [x] No.
"
987,"### Note: The question is included in a number of questions that depicts the identical set-up. However, every question has a distinctive result. Establish if the solution satisfies the requirements. You are tasked with deploying Azure virtual machines for your company. You need to make use of the appropriate cloud deployment solution. Solution: You should make use of Infrastructure as a Service (IaaS). Does the solution meet the goal?
"
988,"- [x] Yes.
"
989,"- [ ] No.
"
990,"### Note: The question is included in a number of questions that depicts the identical set-up. However, every question has a distinctive result. Establish if the solution satisfies the requirements. Your companyג€™s on-premises network includes a large number of servers. They would like to make extra resources available to their users, while keeping capital and operational overheads to a minimum. You are required to make recommendations that should be included in the overall solution. Solution: You should indorse the use of an added data center as part of the solution. Does the solution meet the goal?
"
991,"- [ ] Yes.
"
992,"- [x] No.
"
993,"### Note: The question is included in a number of questions that depicts the identical set-up. However, every question has a distinctive result. Establish if the solution satisfies the requirements. Your companyג€™s on-premises network includes a large number of servers. They would like to make extra resources available to their users, while keeping capital and operational overheads to a minimum. You are required to make recommendations that should be included in the overall solution. Solution: You should indorse the use of a hybrid cloud as part of the solution. Does the solution meet the goal?
"
994,"- [ ] Yes.
"
995,"- [x] No.
"
996,"### Note: The question is included in a number of questions that depicts the identical set-up. However, every question has a distinctive result. Establish if the solution satisfies the requirements. Your companyג€™s on-premises network includes a large number of servers. They would like to make extra resources available to their users, while keeping capital and operational overheads to a minimum. You are required to make recommendations that should be included in the overall solution. Solution: You should indorse the use of a private cloud as part of the solution. Does the solution meet the goal?
"
997,"- [x] Yes.
"
998,"- [ ] No.
"
999,"### Note: The question is included in a number of questions that depicts the identical set-up. However, every question has a distinctive result. Establish if the solution satisfies the requirements. Your company is planning to migrate all their virtual machines to an Azure pay-as-you-go subscription. The virtual machines are currently hosted on the Hyper-V hosts in a data center. You are required make sure that the intended Azure solution uses the correct expenditure model. Solution: You should recommend the use of the elastic expenditure model. Does the solution meet the goal?
"
1000,"- [ ] Yes.
"
1001,"- [x] No.
"
1002,"### Note: The question is included in a number of questions that depicts the identical set-up. However, every question has a distinctive result. Establish if the solution satisfies the requirements. Your company is planning to migrate all their virtual machines to an Azure pay-as-you-go subscription. The virtual machines are currently hosted on the Hyper-V hosts in a data center. You are required make sure that the intended Azure solution uses the correct expenditure model. Solution: You should recommend the use of the scalable expenditure model. Does the solution meet the goal?
"
1003,"- [ ] Yes.
"
1004,"- [x] No.
"
1005,"### Note: The question is included in a number of questions that depicts the identical set-up. However, every question has a distinctive result. Establish if the solution satisfies the requirements. Your company is planning to migrate all their virtual machines to an Azure pay-as-you-go subscription. The virtual machines are currently hosted on the Hyper-V hosts in a data center. You are required make sure that the intended Azure solution uses the correct expenditure model. Solution: You should recommend the use of the operational expenditure model. Does the solution meet the goal?
"
1006,"- [x] Yes.
"
1007,"- [ ] No.
"
1008,"### Note: The question is included in a number of questions that depicts the identical set-up. However, every question has a distinctive result. Establish if the solution satisfies the requirements. You are required to deploy an Artificial Intelligence (AI) solution in Azure. You want to make sure that you are able to build, test, and deploy predictive analytics for the solution. Solution: You should make use of Azure Cosmos DB. Does the solution meet the goal?
"
1009,"- [ ] Yes.
"
1010,"- [x] No.
"
