header,rating,rating_out_of,time_of_review,verified,review_text
"""very nice Flight Attendants""",10,10,2016-11-06,,"✅ Verified Review |  Tokyo Haneda to Kuala Lumpur with AirAsia X. The flight was delayed by 15 mins but it has a great service, very nice Flight Attendants. The flight was almost full and I was seated at row 42A, the food was delicious. On the return leg, the flight depart on time an arrives 45mins early. On the return flight there is this very nice FA who smiled throughout the whole flight."
"""service has always been good""",8,10,2016-10-27,,"✅ Verified Review | Kuala Lumpur to Sydney with AirAsia X. I have flown many times between Australia and Malaysia with AirAsia (In fact, more than 15 times return over the last 8 years). I have enjoyed it most of the time. I am not expecting 5 star services from a budget airline but the service has always been good. Flight prices can be really cheap if you book early. There is no free entertainment provided during the flight. But it does not bother as I mostly sleep through my flights anyway. Food prices are very reasonable (~5AUD) and tasty (Nasi lemak is my favourite). It is definitely worth to book your meals before checking in."
"""complaint without any feedback""",1,10,2016-10-08,,"Sydney to Phnom Penh via Kuala Lumpur. We had flown AirAsia X in the past with no issues, but this time we had problems from day one. AirAsia X had changed our flight without communicating it to us. They had changed it as the second leg of the flight was cancelled. If they had spoken to us, we would have taken the normal flight and the later flight out of KL the next day. We already had accommodation book. By AirAsia changing the flight we would had reached our destination a day late to meet our itinerary. It is now 40 days since we lodged a refund / complaint without any feedback. How can a business run like this."
"""legroom better than some legacy carriers""",7,10,2016-08-15,,"Kuala Lumpur to Taipei. Overall, a good product. Both flights left on time and landed ahead of schedule. Frequent announcements and updates from the cockpit. Seats are OK, surprisingly legroom was better than some legacy carriers. Cabin crew was generally nice and smiling, but looked quite tired on the return leg. Planes new, but leather seats on the return flight looked worn-out. The tickets were incredibly cheap. Would fly again but not on flights longer than 5-6 hours as you need to pay for everything onboard and, of course, there is no IFE."
"""efficient and no-nonsense""",7,10,2016-08-10,,"✅ Verified Review |  Flying Sydney to Delhi, the shortest route is the non-stop service by Air India totaling about 13 hours at a little more than AUD 3,500 per passenger. Air Asia X was the next best route with 14.5 hours inclusive of the stopover in KUL and compared to Air India was offering a price of AUD 1463 per passenger in its Premium Flatbed. Air Asia X departs at a convenient 10.55 am from Sydney and post transit through Kuala Lumpur arrives into New Delhi by 10.00 pm. It was suitable for us as we had enough time to have breakfast at our hotel next to Sydney Airport and allowed us to rest or read through most of our flight. Entitlements: Booking with Premium Flatbed, offers the opportunity to, grab your preferred seat at no extra cost, checked luggage entitlement of 40kg and select one complimentary meal with a bottle of mineral water. Check-In: Dedicated lane is available for passengers travelling in Premium Flatbed. Since Australia requires one to have a Boarding Pass issued by the airline, there is no option to pre-print a boarding pass. Staff at check-in are efficient, however there was one gentleman who bothered us by asking us multiple times if we were travelling Premium Flatbed. There were only 2 Air Asia flights at that time with just 5 passengers in Premium Flatbed. How difficult is it to remember faces? Luggage was checked-in all the way through to New Delhi and we carried one small suitcase and two bags on board. Air Asia X as a part of its service design does not offer a lounge. Boarding: SYD had a dedicated lane for Premium Flatbed passengers. This is where the gentleman we met at check-in decided to ask us again if we were Premium Flatbed passengers. Air Asia X operates out of the Low Cost Carrier Terminal KLIA 2 at Kuala Lumpur. At KUL we were required to clear security twice, at the Transit Point and then just as we entered the access-way to the gates. Do look out for the gate numbers carefully as they are not in serial order as one might expect. You are required to wait at the boarding gate until the Air Asia X staff verify your Boarding Pass and Passport, prior to letting you into the Gate Area. Boarding in KUL is chaotic at best. In spite of being the base of operations for Air Asia X, there is no dedicated lane for boarding of Premium Flatbed and no announcements are made. On-board: Efficient and no-nonsense unless you want to purchase food and beverages on board. Blankets and pillows are placed on the seat as passengers arrive, along with a bottle of water. There is ample luggage space in the overhead bins. Post take-off, they offer to serve the pre-booked meal in 20 minutes or whenever the passenger finds it convenient. We flipped through the onboard menu and ordered Sparkling Wine. They accept foreign currency, however any balance amount would be paid back only in Malaysian Ringgit and since that was quite cumbersome, we decided to charge to our Credit Card. A minimum order of 30MYR is required for payment by Credit Card. The pre-booked meals were served hot and were promptly cleared and window shades pulled down. The in-flight entertainment system has to be pre-booked and is quite basic. Recommend loading your tablet or computer with entertainment. An international charging point is available at each seat. Arrival: At KUL, the aero-bridge was attached to the middle of the aircraft, hence no priority exit for Premium Flatbed, which wasn't the case in DEL. Baggage arrived promptly at DEL and we were out within an hour of arrival."
"""I was very impressed""",8,10,2016-07-17,,✅ Verified Review |  I travelled with my family from Sydney to Yangon via Kuala Lumpur and return with AirAsia X. The SYD-KUL legs were on an A330 while the KUL-RGN legs were on an A320. This was our first time on AirAsia and it was primarily due to the substantial cost saving. Although I travel extensively (around 20 international trips per year) for work I generally do not fly low cost carriers. Our experience with AirAsia was very interesting to me. We had four sectors and all sectors were serviced by good aircraft. All four sectors work perfectly on time and the cabin crew were very good. You do need to buy food and a beer but after saving approximately $2000 on the airfares I was not too concerned about this. There is no in-flight entertainment but even on premium airlines I invariably use my own iPad in any event. We were able to check our luggage all the way from Sydney to Yangon via the new terminal in Kuala Lumpur which is not always possible on low-cost carriers. All in all (although my expectations were modest) I was very impressed by the overall level and quality of service.
"""it is a reliable airline""",10,10,2016-07-05,,"✅ Verified Review |  We've used AirAsia X many times as it is a reliable airline, offering standardised service. Flew from Kuala Lumpur to Perth. We book in the quiet zone. For just a little extra cost, we've always had the seat between us for free, so actually it works out a great price for what we get, it offers much better quietness and comfort than full service airlines. Usually we check in one large piece of luggage between us and take on hand luggage each. That works well. My partner needs a wheelchair in some of the larger airports. That has usually worked out well. We buy a couple of packs each of the chicken satay online, and take some salad and fruit onboard. That makes a better meal that many of the full service airlines offer."
"""the flight was fantastic""",9,10,2016-06-11,,"I have just returned from Bali flying AirAsia X direct from Sydney, the flight was fantastic, cabin was clean, service for a LCC was brilliant the crew the so kind to us, pre booked meals were delicious and other menu items priced well. It's such a shame they are stopping Sydney to Bali flights soon, I would have continued to use them if not. Thanks AirAsia for a great trip"
"""highly recommend""",9,10,2016-05-20,,"✅ Verified Review | Late night flight from Kuala Lumpur to Melbourne with AirAsia X in Premium class. For this ticket, you get 40 kgs luggage allowance and one free meal. On boarding, they ask you if you would like your meal after take off or just before arrival. This was a nice touch as the flight left at 1030pm so you could go straight to sleep and to have breakfast before landing. FAs were pleasant and accommodating at all times. They give you a large pillow and a comfy duvet for sleep. The premium seat is angled flat which was actually very comfortable and wide, and I am a big guy. I would highly recommend this airline for their premium class product. My only negative observation was that the plane looked a little dated."
"""I got what I paid for""",7,10,2016-05-07,,"Flew AirAsia X in March from Auckland via Gold Coast to Kuala Lumpur in Economy with confirmed Optiontown 3 seats. Worth the extra NZ$65 to get a whole row to myself. Also went with the flexible ticket which gave me premium check in at Auckland. On the return I flew Bali to Sydney in Premium Flatbed which was not flat and I found myself slipping down so my feet supported my body. Quite comfortable nevertheless. Overall, I got what I paid for although despite having a prebooked meal on the AKL to OOL sector it wasn't available and I had to have something else - not best pleased with the alternative offered. Ground services in AKL and in DPS were both good with friendly check in."
"""Quiet Zone was again a boon""",7,10,2016-04-20,,"✅ Verified Review |  AirAsia X recently began service from Kuala Lumpur to Auckland. We booked two tickets on the launch fare of MYR 998 return and after adding the checked in luggage, seats in the Quiet Zone as well as meals, the tickets came up to just under MYR 1,500 per person, roughly half the cost of a ticket on an Emirates flight via Melbourne. The outbound flight departed and arrived on schedule. Check in at KLIA2 was swift as we were there about 3 hours before departure. Transit at Gold Coast Airport was about 3 hours, and it was quite tolerable. We had to go through another security screening before we are allowed into the transit area. On arrival in Auckland, the checked in luggage was delivered without any undue delay. Inflight service was the usual AirAsia X standard and we appreciated the Quiet Zone as we do not have to endure crying babies, etc. There were two meal service runs on the flight to Gold Coast and a single run on the flight from Gold Coast to Auckland. On landing in Auckland, the aircraft parked at a remote bay and we boarded a bus to the terminal. The return flight from Auckland was not as smooth. Check in at Auckland Airport was very slow due to unfamiliarity of operations by the check in counter staff. Many passengers were stuck at the counter for more than 15 minutes when it should take no more than 5 minutes. Our check in process took about one hour and 15 minutes - we were there well before the check in counters opened. AirAsia X should closely examine the performance of their Auckland Airport service agents. Transit at Gold Coast Airport was only 1 hour this time and we re-boarded the aircraft soon after we cleared security! This time, seperate boarding queues was implemented to segregate transit passengers from those who were joining the flight to Kuala Lumpur from Gold Coast. Inflight service was similar to the outbound flight except that there was only one meal service from Gold Coast to Kuala Lumpur. The Quiet Zone was again a boon. However, on the Auckland to Gold Coast sector, a passenger managed to sneak into this cabin and proceeded to chat with his friend throughout the three hour flight. A little annoying that the cabin crew did not pick up this passenger who upgraded himself from the back of the plane! In summary, the new AirAsia X Auckland service is welcome and the flights were full. I am not sure if I will fly this route again if the airfare was not at least 50% cheaper than the nearest competitive fare. The transit at Gold Coast Airport has added to journey time and inconvenience. I would need an attractive incentive to use this service again."
"""good value for money""",8,10,2016-04-16,,"We flew Perth-Kuala Lumpur and return on Air Asia X. Good flights both ways, we paid a little extra to sit in the quiet zone up the front and it was worth it as many of the seats were empty and this gave us a little more room. It surprised me that they made me turn off the music on my phone for takeoff, as many airlines have moved to a policy where electronic devices are able to on for duration of flight. On the return flight the crew did not have an issue with this. Flights departed on time and overall we were happy and good value for money compared to full service carrier on this route."
"""service of a great airline""",9,10,2016-04-11,,"✅ Verified Review |  Beijing to Bali via Kuala Lumpur. AirAsia X is a low cost airline with the service of a great airline! I recommend that you book economy, then later go to optiontown.com and try and upgrade to premium flatbed. We did this, but did not get flatbed. The airline, as compensation, granted everyone the ESO option, which was better than flatbed. It gave everyone a block of seats (3) to themselves, granting a comfortable flight. The transit in Kuala Lumpur was easy, and staff were happy to help us. On the shorter flight, we bought food, which was very delicious and well priced. Everyone was great. I am taking one point off because, in the pocket of my seat, there was a brochure for renting a tablet to watch movies inflight, which I hadn't heard about before. When I asked the cabin attendant if I could rent one, she said that those were only available on flights to/from Australia. My question is why have a brochure for this on a plane to China? Overall, I would definitely recommend flying AirAsia again, especially because they were a third of the price compared to Garuda and Air China."
"""more than a low cost company""",9,10,2016-03-27,,"Kuala Lumpur to Taipei, and AirAsia X in my opinion is more than a low cost company. This time I book the business class as it is still cheap. I had great problems to get my ticket by mail. I got 2 chats with AirAsia : have to wait around 30 minutes each time. I was not able to get my ticket. But at Kuala Lumpur airport they have printed it without any problem. We wera only 3 in the fisrt class. The seat is really good : you can totally lie and have a good rest. The service is simple but enough (no wine ). It was a good flight, and I recommend this experience."
"""a very pleasant experience""",9,10,2016-03-02,,AirAsia X from Sydney to Denpasar. Seat 42C. Flight departed on time from Sydney and about 75% full. Efficient service onboard. Food and drink was offered after take off and again about 2 hours from destination. Cabin crew prompt to answer call bell and attend to requests. Cabin and toilets clean. Seat comfortable and decent amount of legroom. Food tasty (chicken satay - smallish but reasonably priced). Ran out of alcohol about two hours into flight. Communication from flight deck and purser informative and detailed through out flight. Landed into Denpassar on time. Flight time 6hrs exactly. Cleared formalities at Denpassar in about 15 minutes (from gate to arrival hall). Overall a very pleasant experience and I would definitely fly AirAsia X again
"""great full red-eye flight""",9,10,2016-02-27,,"A great full red-eye flight from Kuala Lumpur to Chitose on 25/2/16. Passengers mostly were from transit and the rear seat at 45-51A and C is really comfortable with good seat pitch, inflight food is medium term. The highlight is 2 Japanese FAs provided excellent service. It was a pleasure and convenient journey to have a direct flight from regional area ."
"""FA's are attentive""",10,10,2016-02-21,,"We have travelled several times with AirAsia X from Kuala Lumpur - Gold Coast return and have no issues with the airline, only compliments on the opportunity to travel at a lower price than other airlines. We know its a Low cost carrier and you have to pay for extras, luggage, meals, drinks, entertainment, blankets, but if you pre-book and follow clearly visible instruction on their web site you can save money to be spent on your holiday. Our flight on 19th February left 20 minutes late due to 2 people not boarding and their luggage needing to be removed, all this information was announced by the captain and we still arrived on the Gold Coast 5 minutes early. We pre-paid with Optiontown ($60) to have 3 seats together per person, this is a lottery and you receive confirmation 3 days prior to the flight, we were lucky and this helped us sleep as this was a night flight (we have previously received an upgrade to flatbed using Optiontown). FA's are attentive with a good command of English. Serving of pre-booked meals is first then you are able to order food and drink the cost of a meal approx. $5, bottled water $1.50 they do take most currency but change is give in Malaysian Ringget. Seat were comfortable, able to recycle, adjustable headrest, inflight magazine, small pocket space. They clearly have a product that appeals to many age groups and cultures, research their web site, follow the instruction and pre-book items you will enjoy the flight and have some extra spending money, I will be flying with AirAsia X and their partner airlines again."
"""is cheap and efficient""",8,10,2016-02-16,,"I've flown AirAsia X many times and never had anything bad happen, except possibly a slightly delayed flight. It is cheap and efficient. You have to pay for everything like food or entertainment. But for the amount of money you save it's fine. Staff have always been friendly. Decor inside plane is pleasant. Food, particularly inter-Asia is generally quite good, especially considering it only costs $4 a meal."
"""luggage didn't arrive""",4,10,2016-02-10,,"AirAsia X Premium flatbed Perth to Bangkok via Kuala Lumpur and again problems.  As PER to KUL was late leaving, when in KUL I asked if the luggage would make the connection, all of their assurances that it would obviously meant nothing, as I was the only one left standing by the luggage carousel at Bangkok Don Muang waiting for luggage that wasn’t going to arrive. 10 hours later (after 1am) it arrived at my hotel. But not only did it miss the connection, one of the wheels of my case was broken. "
"""experience was okay""",7,10,2016-01-20,,"Kuala Lumpur to Sydney and my first time to fly with AirAsia X, and the business class is quite affordable at time of booking. It was a pleasant experience using a flatbed for 8 hour trip. Food and entertainment can be purchased before flight. Attendants are pretty busy during this trip and in and out of the area can be disturbing at times. There were only 12 seats in the section so it was not cramped. A free pillow and duvet is a bonus. Overall experience was okay."
"""seats were fantastic""",9,10,2016-01-06,,"Kuala Lumpur to Melbourne. While I have flown with AirAsia X multiple times, this was my first time using their Premium Flatbed (Business Class). Check-In at KLIA2 was a breeze as there is a dedicated line to Premium Flatbed passengers, Premium passengers are also first to board and depart the plane. Flight was on time to depart and land. The seats were fantastic, as the name suggests the seat turns into a flatbed with the touch of a button. I was able to sleep for the entire duration of my red eye flight to Melbourne which made the trip well worth the price and seeing the price for my business seat was the same price as a seat on a full service economy flight, I'll definitely be using this service in the future."
"""cabin staff are friendly""",8,10,2015-12-11,,"This is my fourth flight on this route (PNH to SYD via KUL) with AirAsia X this year. I am amazed as to how consistently good the service is with what is supposed to be a low-cost airline. The cabin staff are friendly and professional. I did not pre-order any meals on the PNH-KUL or KUL-SYD sectors because I was able to have dinner in the KLIA2 transit area. The flights took off on time and landed either early or on time. For the AirAsia X flight, I especially recommend the Quiet Zone. It is really worth it. During my 2nd flight this year, I had to have an overnight transit in KUL on the way back from SYD because of a flight cancellation. AirAsia took care of everything reasonably efficiently."
"""but still no response""",3,10,2015-11-30,,"I have used AirAsia in the past and been totally satisfied. However they have just amended a booking I had Colombo-KL from AirAsia X widebody daytime flight, to AirAsia overnight flight. They offered only a date change or a credit with 90 day validity. In my view a change of equipment, day to night, and carrier merits a refund. All attempts to contact receive a standard response saying they will examine within 48 hours. But this case is now nearly a month old. I have requested a credit, but still no response. Fly with them in the knowledge of the possibility this may occur."
"""I got what I paid for""",6,10,2015-11-13,,"I traveled from Bangalore to Melbourne via Kuala Lumpur in October this year by AirAsia and AirAsia X.  The booking experience was fine. Had already registered on their website for a domestic flight earlier. While planning my trip researched on Internet and found out they had this sale where Tickets were priced less than half of Others. Without a second thought booked two for me and my wife. While booking came to know that Checked in baggage and meals need a Surcharge. But even then two tickets cost me Rs 70000 for return with 1 checked in baggage and 4 Meals which was Super Value. I had to pay for seat selection with my wife while web checkin or if I wanted extra leg space. The flights arrived and departed on schedule, flights were clean, Flight attendants were properly dressed and spoke English.  Food served was average and I discovered I had to pay more in Indian rupees while pre-booking while it cost less in Malaysian currency inflight. Toilets were clean. AirAsia X flight from KUL to MEL was a widebody jet. There was no entertainment system. Seats were tight for me (6 feet) but my wife (5/6) was alright. Had 7 and 5 hours lay over at KLIA terminal 2 at Kuala Lumpur which is fine for Shopping  and Eating and even has a low cost Samasama hotel where we rested for few hours. Overall I got what I paid for. I recommend planning and booking in advance to book in their frequent sales and making most of it."
"""crew were prompt and polite""",6,10,2015-10-26,,Kuala Lumpur to Kathmandu on AirAsia X. Friendly cabin crew were prompt and polite. Calls were responded well and with a smile. Overall a normal AirAsia X flight except that we had to wait 1.5 hrs to receive our bags at Kathmandu airport. My only issue was with the AirAsia X staff at the oversize baggage counter who refused to put on a fragile sticker on my luggage insisting it was not her job to do so and she did it in a very arrogant manner.
"""for the price paid it was brilliant""",10,10,2015-09-17,,"We were originally booked on the AirAsia X Adelaide to Kuala Lumpur service. That route was cancelled and we were offered Melbourne to Kuala Lupmur instead. AirAsia X paid to get us to Melbourne the night before, ready for an early morning departure. We had booked seats in the economy quiet zone. That is wonderful. It costs $22 extra for 8 hours of peace and quiet. It is rarely full, as being a budget airline, most customers prefer to take their chances in the back cabin. So we had the seat between us free, or could sleep on a row of 3 seats. That wasn't the case in the back cabin. So we got incredible value for our money. We had booked one bag between us and took onboard the usual cabin luggage.  We booked 2 meals each, and took a bag of fruit and salad to supplement it. The chicken sate meal is perfect. There is a good magazine in the seat pocket. Enough to keep you reading a couple hours. You can pay for a tablet rental, or bring your own if you want videos. The flight took off and arrived a bit late, but luggage arrived quickly, so we were out of the airport at the other end as planned. All in all, for the price paid it was brilliant!"
AirAsia X customer review,2,10,2015-08-11,,"Not a bad airline as long as nothing goes wrong. However if your baggage goes missing or your plane breaks down and you consequently miss your connection due to a 4 hour delay, you are on your own. Do not expect any assistance whatsoever. I have contacted the airline directly concerning this matter and this was their reply, ""Please be informed that AirAsia is point-to-point carrier and does not encourage connecting flights and same condition with your check-in baggage."" As a result, if you must catch connecting flights, I would not recommend AirAsia."
AirAsia X customer review,9,10,2015-08-02,,"Very smooth flight. Food pretty good for a low cost carrier. The usual comfortable but not quite flat AAX Business class. Most acceptable for the price. Attentive flight attendants, with a sense of humour. The early morning coffee (for a small charge) is an improvement. Two issues. I have problems seeing why we checked in online. It doesn't seem to speed things up. Our Business class check in was extremely slow. AAX should have a look at the system used by Hong Kong Express, also a low budget carrier. If you fly from KLIA2, be aware that it is a looong walk to the departure gates. It woild be easy to miss planes by assuming they were the usual distance from Customs and Security check points."
AirAsia X customer review,8,10,2015-07-24,,"Kuala Lumpur to Tokyo Haneda. A full flight with mostly Japanese passengers, delay for 30 minutes but managed to arrive on schedule. Meal is ok and limited legspace, but bring your entertainment devices to keep up the time. Great choices as HND is near city. I noticed that seat 45A onwards the cabin is hot."
AirAsia X customer review,6,10,2015-07-24,,"Flew Kuala Lumpur to Chengdu D7326 (Gate Q14-KLIA2).  Completely full flight with mostly Chinese travellers. Seat 46G, overall a normal flight with satisfactory product offer. Arrive on-time and meal is just ok."
AirAsia X customer review,4,10,2015-06-11,,"Flew from Gold Coast (OOL) to Kuala Lumpur (KUL) on the 13th May 2015. I had booked a flight from Sydney to KL, but the flight was cancelled a month prior to departure with no explanation given. They shifted me to a flight that would have left me stranded in Kuala Lumpur, unable to catch my connecting flight to Europe. However, they
did offer me a full refund, which was processed quickly and efficiently. As I was based in northern New South Wales at the time, I booked a flight from Gold Coast instead. The online check-in was quick, however I was placed in a middle seat. On board the plane, let's just say I was lucky enough to have some pretty powerful sleeping pills. The Economy seating on the A330 was cramped and narrow - something which you don't want when you're 6'1"" tall. Additionally, you have to pay for entertainment - something you don't usually expect on a 9-hour flight. The cabin crew could not make themselves clearly understood either. I will say a few good things about the airline, though. I had ordered a nasi lemak when I booked the flight - this is unbelievably delicious and thoroughly recommended. Also, AirAsia X is incredibly good value for money. In conclusion, I would recommend AirAsia X, so long as you have patience and the gumption to pre-order food."
AirAsia X customer review,7,10,2015-05-20,,D7 212 KUL-MEL. Check-in at KLIA2 is very efficient. Boarded on time but a technical fault with the APU resulted in a 45 minute delay. Once underway the meal service was slightly chaotic though everyone did get their pre- booked meals in a reasonable time. Cabin crew appeared slightly flustered for a lot of the time. Crew friendly and helpful though. Seats are undeniably narrow (16.5 inches) but seat pitch no worse than most at 32 inches (and 2 inches better than Jetstar's Dreamliner). Definitely recommend paying the bit extra for a 'hot seat' with extra legroom (I had 17C). The Quiet Zone seats are rubbish.. Same seating as further back and whilst there are no children in this forward cabin there are still plenty of loud adults. Much better to select a bulkhead hotseat and stretch out there. Overall a reasonable flight at a fantastic price!
AirAsia X customer review,5,10,2015-04-28,,I flew to Melbourne from Bali with Air Asia Indonesia X on 21 March 2015. This price included 20 kg of checked in luggage a meal and a small bottle of water. AA ground staff and software need to be improved. When I boarded the plane I found a man sitting in my seat. I showed him my boarding pass and he showed me that he also had a boarding pass for the same seat! I waved to the flight attendant and she came over and told me to wait. After five minutes she returned with a passenger list and sent the man to another seat. There is no entertainment available on an Air Asia Indonesia X Airbus A330 plane. Seat width and legroom are also tight. As the flight was only one third full many passengers were able to sleep spread out over three seats. The Air Asia Indonesia X plane left on time and arrived punctually in Melbourne. Overall I prefer to fly in a Jetstar Boeing Dreamliner rather than an Asia Indonesia X Airbus A330.
AirAsia X customer review,5,10,2015-03-30,,Flew SYD-KUL 7/3 quiet zone and Business return on 23/3. You pay for what you get but compared to 6/12 months ago no choice in drink selection or snacks and prices have increased dramatically. Business class toilet had toilet rolls as tissues soap dispenser leaked and staff could not fix it. Suddenly it appeared that supplies were limited or restricted by the suppliers? No lounge at KLIA2 (being repaired). The full service MAS is appearing more attractive now as prices are becoming closer.
AirAsia X customer review,3,10,2015-03-23,,I travel quite frequently between PER and KUL and in last six months on several trips I have been moved to other flights causing much disruptions/inconvenience to planned bus/train connections. I have a trip coming up in about four weeks and discovered (through manage by bookings) that they have moved me to other flights again. They have not even notified me by email/sms.
AirAsia X customer review,9,10,2015-03-17,,Flew from Incheon to Melbourne return via KL. Overall I was satisfied with this airline for the price I paid although by the time you pay for the extras you want you don't end up saving that much compared to a full service airline. All the flights were on schedule or ahead of schedule. The staff were all efficient professional and friendly. The cabin on the last leg of the journey felt very cold and so I had to pay to rent a blanket. The flights were smooth and I was pleased to get updates from the pilot about our flight - you don't get this with Chinese airlines. The meals that I pre-purchased were tasty but don't bother with the 'maximize you meal' stuff it's just a bit of sugary rubbish. The transfers at the new KLIA2 airport were smooth and the terminal there is very good.
AirAsia X customer review,1,10,2015-03-04,,I was one of the unfortunate ones whose flights to and from Adelaide were cancelled. Had proper consideration and care been given to customers and appropriate alternate arrangements been made I would have had no cause for complaint. However this was not the case. The re-routing process was a nightmare. Only my partner was re-routed to Melbourne for our return flight while I had to resubmit the request after a few days. Upon checking in at Melbourne airport we were advised that our KL to Penang sector was on different flights and were told to go to the transfer desk at KLIA2. First their customer service centre denied receiving my emails even though I was showing them to the lady at the transfer counter. Then after a few enquiries they said they had not changed my KL- Penang flight because the earlier flight I had requested had only one remaining space left which my partner was transferred into. They apparently did not think it was important to notify us of this to allow sufficient time to make other arrangements. I was told that my flight was full too so he couldn't come on mine on boarding I noticed an empty spot right next to me and another one across the aisle. We arrived in Penang 2.5 hours apart. Not only did I have to pay an additional 300AUD per person for my trip it took me more than twice the length of time it usually takes me on MAS. Flights were on time and thankfully we reached Penang safely. But service was non existent. Hoping the return journey will be less distressing.
AirAsia X customer review,7,10,2015-02-24,,My family and I flew from KUL-KUL-NGO. My journey was good although the distance between the seat and the seat should be repaired because of my long legs that required a long distance between seats. AirAsia X is an airline that serve long haul cheap flight so the so the comfort is important although the price itself it is so cheap. For the magnitude of the seat must be enlarged again and replace the seat base material because it does not taste good. My family and I had to scramble a comfortable place because our shoulders is always touching each other. For the food enough and tasty although it must be paid separately from our ticket. For a low-cost airline is all worth it.
AirAsia X customer review,10,10,2015-02-11,,21st Jan D7237 and 26 Jan D7 232. Flew last week from Perth to KL and back this airline is excellent for a low cost airline. Ground crew and flight crew were very professional. Was a pleasant flight will always fly with AirAsia and AirAsia X.
AirAsia X customer review,5,10,2015-01-26,,A very poor experience with AirAsia X as this airline is apparently severely let down by their ground operations. I'm 6 foot 7 and require extra leg room to safely make it to the other side. With AirAsia X this requires me to spend some money on an extra leg room seat such is their business model. I have no issues with this and thus spent an extra $100 or so in total but during check in my extra leg room seat was not available. Turns out that you lose your seat preference when you re-schedule your booking online which I did. The online system doesn't notify you of this. If you make a phone call and change your flight dates that way they will actually transfer the seat preference to the new booking but do it online and you'll lose it. This seems like a flaw in their operations. Ground staff offered me an emergency exit row to compensate but this was a middle seat and not in the 'quiet zone' which I had booked. A little annoyed because I wasn't getting what I paid for but at least I had the required extra leg room. When entering the flight (8 hours KLIA-MEL) I was astonished to find out that they had in actual fact given me a middle seat in a normal row and it came down to the cabin crew (who were excellent!) to sort it out short notice. In the end I got the bulkhead seat in the quiet zone which I had selected. I think ground staff might have been looking at a different seat map altogether. All in all a poor experience.
AirAsia X customer review,8,10,2015-01-19,,Took a flight from KUL-HND HND-KUL in November 2014. The take off and touchdown were smooth. The cabin crews were also very helpful. There was an old man sitting next to me and he received the wrong meal order but the cabin crews responded very quickly and helped him. The meals were also delicious! Though there were not much in-flight entertainment I couldn't ask for more as I couldn't find any budget airlines that is as good as AirAsia X.
AirAsia X customer review,10,10,2015-01-19,,I recently travelled with Air Asia X from Sydney to KL return. Both flights I was meet with bubbly and friendly flight attendants. Whilst on board the service continued with great food. The plane was clean and very spacious for a low cost airline. I also travelled with a bike on this journey with some airlines this can prove to be a bit of a painful task however this process was swift and handled better than some high class airlines in Australia. Coming home from KL I decided to ride in the quiet zone this is such a great idea and was met with all thumbs up from me as I was able to enjoy a lengthy nap on the red eye flight! Overall a great airline can't wait to head back over to Malaysia with Air Asia X in the future.
AirAsia X customer review,1,10,2015-01-11,,"KIX-KUL-KIX. Booked in Jan 2014. In Dec 2014 AirAsia cancelled our return flight for ""commercial reasons"" (strange: Jan 4th is possibly the busiest day of the year for travel in Japan). We had to come back 2.5 days earlier losing our preferred seat in the process. Both flights on time. Boarding in KUL chaotic - one man checking boarding passes manually at gate P5 - causing queue of passengers in corridor just to get into the waiting area near the gate. Food poor (I think it has got worse) announcements far too loud and frequent. Immigration in KL (klia2) pretty quick baggage claim a bit slow."
AirAsia X customer review,5,10,2014-12-29,,The start to the trip was not very good poor service at the airport and lack of direction from staff. I guess that's what Air Asia gets for outsourcing their customer service on ground. Plane image looks like its been patched up. Food selection is getting boring. It would be best to bring your own food because if you have flown them before its the same old food. They could at least bring out one different dish on the menu which you can pre order but its all the same. Flight was fully booked so packed like sardines. Flight left 20 minutes late. Comparing the flight with last time it would appear Air Asia X have let their services go and its now going down hill as Malaysia Airlines becomes more competitive.
AirAsia X customer review,10,10,2014-12-18,,I fly AAX open jaw on the KUL-PER and MEL-KUL routes. Business class is a couple hundred dollars more than full service airlines but I get the chance to buy up to 40 kg of sporting goods extra baggage for a paltry amount (as compared to full-service airlines. I don't need the excessive amounts of food and drink served on regular Business class full-service flights. Mind you I miss the lounge access now that the Red carpet service has ended in KUL.
AirAsia X customer review,10,10,2014-12-01,,14th Nov Gold Cast to Kuala Lumpur D7 207. 16th Nov Kuala Lumpur to Gold Coast D7 202. I enjoyed my flight from Kuala Lumpur to Gold Coast. The flight was very smooth and the cabin crew provided excellent service. I will definitely be flying AirAsiaX again.
